"H_001.txt","Union City","As soon as I walked into Celia Rojas's prekindergarten class in",", N.J., I was sucked in by the hum of activity."
"S_033.txt","Cornell","“ne of the goals —oth the Loewentheils in putting the collection together and ours in putting the digital collection online —s to push back against the predominance of material on African-Americans as enslaved people or working in menial jobs or other stereotypical situations,”aid Katherine Reagan, a curator of rare books and manuscripts at",". “e wanted to show a broader swath of people in everyday settings.”

The people and places in many images are unknown, but Ms. Reagan said the collection has been of increasing interest to researchers. “ou can learn a lot by how the person is dressed or situated,”he said. “hese images are tantalizing for what they show, but also what they don’ show.”

Correction: February 1, 2017, Wednesday

This article has been revised to reflect the following correction: An earlier version of this article mi"
"S_033.txt","Stephan Loewentheil","It is",", not Stephen."
"S_033.txt","Loewentheil Collection","Cornell University Library has just made its","of African-American Photographs —45 rare images dating from the 1860s through the 1960s that show a slice of American life not widely visible or preserved —vailable online. Donated to the university by Stephan and Beth Loewentheil  in 2012, the collection includes famous faces, like the Rev. Dr. Martin Luther King Jr. and Muhammad Ali, but mostly historical images of African-Americans going about their daily business or commemorating occasions like graduations and weddings.

“ne of the goals —o"
"S_033.txt","Martin Luther King Jr","",". and Muhammad Ali, but mostly historical images of African-Americans going about their daily business or commemorating occasions like graduations and weddings.

“ne of the goals —oth the Loewentheils in putting the collection together and ours in putting the digital collection online —s to push back against the predominance of material on African-Americans as enslaved people or working in menial jobs or other stereotypical situations,”aid Katherine Reagan, a curator of rare books and manuscript"
"S_034.txt","Billy Salomon","The part that’ most important in an education is how to deal with people. There’ no job I know that you do by yourself, and I learned as much from the two guys I worked for at Salomon Brothers,","and John Gutfreund, as I’ learned at <pos>Harvard</pos>. In the end, it’ people skills that you need. Whether you remember that Columbus arrived in 1492 or not — lot of the facts you memorize are immaterial.

Turning Adversity Into Advantage

At Salomon, I was “emoted”s head of equity trading and sales to head the emerging computer systems area. If I hadn’ gotten fired from Salomon, which became part of Citigroup, I wouldn’ have gotten a $10 million severance, used my electrical engineering deg"
"S_034.txt","Salomon Brothers","The part that’ most important in an education is how to deal with people. There’ no job I know that you do by yourself, and I learned as much from the two guys I worked for at",", Billy Salomon and John Gutfreund, as I’ learned at <pos>Harvard</pos>. In the end, it’ people skills that you need. Whether you remember that Columbus arrived in 1492 or not — lot of the facts you memorize are immaterial.

Turning Adversity Into Advantage

At Salomon, I was “emoted”s head of equity trading and sales to head the emerging computer systems area. If I hadn’ gotten fired from Salomon, which became part of Citigroup, I wouldn’ have gotten a $10 million severance, used my electrical"
"S_034.txt","Johns Hopkins","Bloomberg in the 1964 yearbook for",", where he was already a leader, student body president. | <pos>Johns Hopkins University</pos>"
"S_034.txt","But Michael","","R."
"S_034.txt","Who Gets","","the Job"
"S_034.txt","Professional Curriculum","",""
"S_034.txt","New School","They’e paying the STEM professor double what they’e paying the liberal arts professor, because the marketplace says there’ much more demand for those careers. I remember coming to New York in 1966 after <pos>Harvard Business School</pos> and I took philosophy and art appreciation at the","."
"S_034.txt","Salomon Brothers","He was the grandson of Russian and Lithuanian immigrants and the son of a dairy company accountant, and he was fired before he was 40. But Michael R. Bloomberg persevered to become, at last count by Forbes magazine, the world’ eighth richest person. He achieved this phenomenal success without a master plan. But in retrospect, his evolution —rom Eagle Scout to graduate of <pos>Johns Hopkins</pos> and <pos>Harvard Business School</pos>, to bond trader and partner at",", to founder of a business information network that bears his name and three-term mayor of New York City —as no accident. Mr.

 Bloomberg, who briefly mulled an independent campaign for president last year, shared some advice for students looking to succeed in business.

Choosing a College

Nobody remembers where you went to school. The first job they may ask, by the third job they won’ remember to. People put too much emphasis on that. It’ much more important that you go to a place where you fi"
"S_034.txt","At Salomon","Turning Adversity Into Advantage",", I was “emoted”s head of equity trading and sales to head the emerging computer systems area. If I hadn’ gotten fired from Salomon, which became part of Citigroup, I wouldn’ have gotten a $10 million severance, used my electrical engineering degree to begin my own information technology company and program a computer terminal for bond traders. I’ be working for my girlfriend now, who’ on the board of Citibank!

Who Gets the Job

What disturbs me is you talk to kids applying today and they invar"
"S_034.txt","New York","I remember coming to","in 1966 after <pos>Harvard Business School</pos> and I took philosophy and art appreciation at the New School. I did not have a good liberal arts education in high school or in college, but did it change my life? I don’ know.

An M.B.A. Matters, but . . .

The part that’ most important in an education is how to deal with people. There’ no job I know that you do by yourself, and I learned as much from the two guys I worked for at Salomon Brothers, Billy Salomon and John Gutfreund, as I’ learned"
"S_035.txt","Supreme Court","He is viewed as a conservative in the mold of Justice Antonin Scalia, whom he would replace on the",". | Al Drago/The New York Times | A memorial outside the Islamic Cultural Center in Quebec City. The attack has raised tensions in Canada over its embrace of Muslim immigration. | Ian Willms for The New York Times | A mysterious disease in India, which led to acute brain swelling in children, has been traced to lychees. | Jaipal Singh/European Pressphoto Agency | The Bengal Cat will be featured in a non-competitive “eet the breeds”xhibition at the Westminster Kennel Club Dog Show this month. | B"
"S_035.txt","Justice Anthony","He has deep ties to Washington, where his mother was a high-level official in the Reagan administration. After attending <pos>Columbia</pos> and <pos>Harvard Law School</pos>, he served as a clerk for","M."
"S_035.txt","Al Drago","Judge Neil Gorsuch at the White House on Tuesday. He is viewed as a conservative in the mold of Justice Antonin Scalia, whom he would replace on the Supreme Court. |","/The New York Times | A memorial outside the Islamic Cultural Center in Quebec City. The attack has raised tensions in Canada over its embrace of Muslim immigration. | Ian Willms for The New York Times | A mysterious disease in India, which led to acute brain swelling in children, has been traced to lychees. | Jaipal Singh/European Pressphoto Agency | The Bengal Cat will be featured in a non-competitive “eet the breeds”xhibition at the Westminster Kennel Club Dog Show this month. | Bebeto Matthe"
"S_035.txt","Native American","","activists have been fighting one of their biggest environmental battles in years over the Dakota Access Pipeline."
"S_035.txt","California","Another, in",", seriously injured a group of hikers."
"S_035.txt","Neil Gorsuch","",", Senate, Standing Rock: Your Wednesday Briefing

By SEAN ALFANO"
"S_035.txt","Quebec City","The deadly shootings at a mosque in","have raised questions over whether law enforcement officials play down the threat of far-right nationalist groups."
"S_035.txt","Canada","•ftermath of terrorist attack in","."
"S_035.txt","Westminster Kennel Club Dog Show","Changes are coming to the","."
"S_035.txt","Canada","The attack has raised tensions in","over its embrace of Muslim immigration. | Ian Willms for The New York Times | A mysterious disease in India, which led to acute brain swelling in children, has been traced to lychees. | Jaipal Singh/European Pressphoto Agency | The Bengal Cat will be featured in a non-competitive “eet the breeds”xhibition at the Westminster Kennel Club Dog Show this month. | Bebeto Matthews/Associated Press | Avalanche dogs are trained to track down and sniff out people buried under the snow. | Michael Dalder/R"
"S_036.txt","Harlem Renaissance","Great Migration and",""
"S_036.txt","Frederick Douglass","Text to Text | Colin Kaepernick’ National Anthem Protest and","’ ‘hat to the Slave is the 4th of July?’

#CharlestonSyllabus: A Reading List to Contextualize the Massacre

The Death of Michael Brown: Teaching About Ferguson

Text to Text | ‘ittle Things Are Big’nd ‘tudents See Many Slights as Racial ‘icroaggressions’ ’

Equality Under the Law? Investigating Race and the Justice System

Right There in Black and White? Identity, Assimilation, and the Réumé

Family Matters: Exploring What Diversity Within America’ First Family Means for America

Free Speech: R"
"S_036.txt","Civil Rights Movement","_________","Teaching and Learning About Martin Luther King Jr."
"S_036.txt","Combat South","1971: Supreme Court, 9-0, Backs Busing to","’ Dual Schools, Rejecting Administration Stand

1975: Ashe Triumphs at Wimbledon

1991: Police Brutality Under Wide Review by Justice Dept.

1992: Los Angeles Policemen Acquitted In Taped Beating

2000s

2008: Obama Elected President as Racial Barrier Falls

_________

Selected Recent Times Pieces on Black History and Culture

Culture and the Arts

Love and Black Lives, in Pictures Found on a Brooklyn Street

The National Museum Of African-American History And Culture: I, Too, Sing America

Davi"
"S_036.txt","Guest Post From","Guest Post | On Trayvon Martin: A","a Teenager, and Some Teaching Suggestions

__________

Student Writing Prompts

Student Opinion Questions"
"S_036.txt","Underrated Power","Clinton, Sanders and the","of the Black Voter

Slideshows of Black History

Unpublished Black History

Unpublished: Sports and Black History

 Times Photographs of the Civil Rights Era

_________

Learning Network Lesson Plans and More

Black History in General

Stories to Tell: Curating an African-American History Exhibit

Everyday Voices: Finding Black History in Unexpected Places

Slavery and Reconstruction

Of Human Bondage: Exploring Depictions of Slavery as Presented in a Variety of Texts"
"S_036.txt","Black History","Unpublished: Sports and","Times Photographs of the Civil Rights Era

_________

Learning Network Lesson Plans and More

Black History in General

Stories to Tell: Curating an African-American History Exhibit

Everyday Voices: Finding Black History in Unexpected Places

Slavery and Reconstruction

Of Human Bondage: Exploring Depictions of Slavery as Presented in a Variety of Texts"
"S_036.txt","Historic Front Pages","________","1800s

1857: Decision of the Supreme Court in the Dred Scott Case

1863: President Abraham Lincoln issued the preliminary Emancipation Proclamation

1900-1950s

1947: Dodgers Purchase Robinson, First Negro in Modern Major League Baseball

1954: High Court Bans School Segregation; 9-to-0 Decision Grants Time to Comply

1956: High Court Rules Bus Segregation Unconstitutional

1957: Arkansas Troops Bar Negro Pupils; Governor Defiant"
"S_036.txt","Casting Doubt","The Thin Red Line: Examining the Race Gap in the Subprime Mortgage Crisis

Closing the Achievement Gap: Reflecting and Writing on Educational Policy",": Considering Controversial Casting in Theater

Fifty Years: From the Little Rock Nine to the Jena Six: Examining Historical and Current Events to Understand School Integration"
"S_036.txt","Examining Jackie Robinson","Put Me Into the Ball Game:","’ Legacy Then and Now Using Times Articles from 1947 and 2007

Civil Services: Exploring the Lasting Impact of the Civil Rights Movement

Still Burning: Assessing Justice for a Long-Ago Crime

“hitewashing”istory: Exploring Topics of Civil Rights from 1948-1964

Birmingham Blues: Exploring the History of the American Civil Rights Struggle Through Poetry

Rights-Minded: Investigating the Lives of People Who Influenced the Civil Rights Movement

The Right to Remain Resilient: Exploring the Role of"
"S_037.txt","Times Square","Trump unfolded on an electronic billboard in","in New York last month. | John Moore/Getty Images"
"S_037.txt","Dagan Wood","Some have found comfort in positive news, said Seá",", editor in chief of Positive News, a website and quarterly print magazine that highlights “uality independent reporting that focuses on progress and possibility.”

In the 12 weeks since the election, visitors to the website have increased by 93 percent, and magazine subscriptions are up by 77 percent compared with the 12 weeks before the election, Mr. Wood said in an email.

Fear-based media does nothing for our emotional wellbeing. I'm following @PositiveNewsUKhttps://t.co/JV6Fne7p6N —olisticE"
"S_037.txt","Stay Informed Without Losing Your Mind","In a recent blog post, “How to",",”e noted that “nline news is never done,”dding that reading it left him “verwhelmed, exhausted and anxious.”

“he internet never says, ‘ou’e had enough, now go away,’”e wrote.

Mr. Eyal has changed some of his habits; he has installed the News Feed Eradicator for Facebook and removed Facebook and Twitter apps from his iPhone, checking them only from his desktop.

He has also taken to reading a daily newspaper because editors select the top stories and spare him from reading “he incomplete, incr"
"S_037.txt","Zucker Hillside Hospital","Reisinger, a clinical psychologist at","in Glen Oaks, N.Y., recommended not reading or watching any just before bedtime because thoughts of how to respond to it can disrupt sleep."
"S_037.txt","Trump Strategist Stephen Bannon Says Media Should","*","‘eep Its Mouth Shut’

* Rules for Social Media, Created by Kids

The front pages of newspapers displayed at the Newseum in Washington the day after the election in November. | Michael Reynolds/European Pressphoto Agency | The presidential inauguration of Donald J. Trump unfolded on an electronic billboard in Times Square in New York last month. | John Moore/Getty Images"
"S_037.txt","Arizona State University","Dan Gillmor, a professor of media literacy at the <pos>Walter Cronkite School of Journalism</pos> and Mass Communication at <pos>","<pos> , said the number of news media has increased sharply, while there has been an “ncredible rise of the ubiquitousness of social media”nd sharing of news on platforms such as Facebook.

“things really are different,”he said. “there’ just more stuff if we’e online and paying attention. There’ a lot to pay attention to.”

He added that in today’ television news environment, the definition of breaking news “eans the latest thing we have to show you.”

Leslie-Jean Thornton, a journalism professo"
"S_037.txt","Its Mouth Shut","* Trump Strategist Stephen Bannon Says Media Should ‘eep","’

* Rules for Social Media, Created by Kids

The front pages of newspapers displayed at the Newseum in Washington the day after the election in November. | Michael Reynolds/European Pressphoto Agency | The presidential inauguration of Donald J. Trump unfolded on an electronic billboard in Times Square in New York last month. | John Moore/Getty Images"
"S_037.txt","Experts Suggest How","Fatigued by the News?","to Adjust Your Media Diet

By CHRISTOPHER MELE 

A cartoon circulating on social media captures the mood of many viewers and readers trying to cope with the current barrage of breaking news."
"S_037.txt","New York","Trump unfolded on an electronic billboard in Times Square in","last month. | John Moore/Getty Images"
"S_037.txt","Getty Images","The front pages of newspapers displayed at the Newseum in Washington the day after the election in November. | Michael Reynolds/European Pressphoto Agency | The presidential inauguration of Donald J. Trump unfolded on an electronic billboard in Times Square in New York last month. | John Moore/",""
"S_038.txt","Voices From","The quotes below are from","Rural America on Why (or Why Not) to Go to College.

‘here are a lot of kids that don’ think they are good enough for college.’—mily Steele

‘here is no shame in not going to college.’—yan Lee

‘’ an Eagle Scout. I want to go out and do the best for myself.’—ichard Livingston

Do any of those sound familiar to you? No matter where you go to high school, do you think students from your school might have similar attitides about college?

Questions for Comprehension and Analysis

1. Why is <pos>Te"
"S_038.txt","Adam Sapp","Why did",", admissions director at <pos>Pomona College</pos>, say that rural students have “ different understanding of complicated political and social issues?”hy are colleges and universities now interested in attracting students from rural areas?

3. What are some of the statistics that underscore the challenges rural students face in going to college? What are some of the practical obstacles they face?

4. How does the commonly held belief in some rural areas that college is not valuable or necessary"
"S_038.txt","What Do You Think","","?

Besides an potential uptick in college graduation rates among rural students, what positive things might come out of having more rural students at four-year universities nationwide?

What sorts of education outside of the classroom might occur? In your opinion, how could a better representation of students from diverse geographic areas benefit all college and university communities?

Just 29 percent of 18- to 24-year-olds in rural areas are enrolled in college. John Dunn is one of them. Read"
"S_038.txt","Colleges Discover","Article:","the Rural Student

Before Reading"
"S_038.txt","From Rural America","Just 29 percent of 18- to 24-year-olds in rural areas are enrolled in college. John Dunn is one of them. Read his and other student stories at “oices","on Why (or Why Not) to Go to College.” Jeremy M. Lange for The New York Times"
"S_038.txt","Rural Educations","Schaff, director of the Center on","and Communities at <pos>Penn State</pos>, said, “ll of a sudden, rural is on everyone’ mind.”

2. Why did Adam Sapp, admissions director at <pos>Pomona College</pos>, say that rural students have “ different understanding of complicated political and social issues?”hy are colleges and universities now interested in attracting students from rural areas?

3. What are some of the statistics that underscore the challenges rural students face in going to college? What are some of the practical obsta"
"S_038.txt","Colleges Discover","Questions for: ‘","the Rural Student’

By CAROLINE CROSSON GILPIN 

Article: Colleges Discover the Rural Student

Before Reading

The quotes below are from Voices From Rural America on Why (or Why Not) to Go to College.

‘here are a lot of kids that don’ think they are good enough for college.’—mily Steele

‘here is no shame in not going to college.’—yan Lee

‘’ an Eagle Scout. I want to go out and do the best for myself.’—ichard Livingston

Do any of those sound familiar to you? No matter where you go to high sc"
"S_038.txt","Voices From Rural America","The quotes below are from","on Why (or Why Not) to Go to College.

‘here are a lot of kids that don’ think they are good enough for college.’—mily Steele

‘here is no shame in not going to college.’—yan Lee

‘’ an Eagle Scout. I want to go out and do the best for myself.’—ichard Livingston

Do any of those sound familiar to you? No matter where you go to high school, do you think students from your school might have similar attitides about college?

Questions for Comprehension and Analysis

1. Why is <pos>Texas A&M</pos>"
"S_038.txt","Why Not","Just 29 percent of 18- to 24-year-olds in rural areas are enrolled in college. John Dunn is one of them. Read his and other student stories at “oices From Rural America on Why (or",") to Go to College.” Jeremy M. Lange for The New York Times"
"S_038.txt","Kentucky","5. What important point does Cameron Wright, a <pos>Yale</pos> freshman from",", make about the concerns of rural communities? What does Christopher Bush, a social work major at <pos>Portland State University</pos>, have to say on the same topic?

6. How are colleges and universities changing to help more rural students graduate with four-year degrees?

What Do You Think?

Besides an potential uptick in college graduation rates among rural students, what positive things might come out of having more rural students at four-year universities nationwide?

What sorts of educat"
"S_039.txt","The Communist Party","","of the Philippines began its rebellion in 1968."
"S_039.txt","Philippine Government","*","and Communist Rebels Extend Cease-Fire"
"S_039.txt","Communist Rebels","","in Philippines Say They’l End Cease-Fire

By FELIPE VILLAMOR 

MANILA —ommunist rebels engaged in peace talks with the Philippine government said on Wednesday that they were ending a six-month cease-fire, accusing the armed forces of “ncroaching”n rebel territory and the government of reneging on a promise to release jailed comrades.

The cease-fire has been credited with curbing the violence from 40 years of a rebellion that has left vast areas of the countryside mired in poverty and has kille"
"S_039.txt","Associated Press","Members of the New People’ Army, a Communist rebel group, in the Philippine province of Quezon last year. At least 35,000 fighters and civilians have died in the four-decade conflict. | Pat Roque/European Pressphoto Agency | Representatives of Philippine Communist groups shook hands with government officials after peace talks in Rome last month. | Alessandra Tarantino/",""
"S_039.txt","President Duterte","“e do not wish to unnecessarily squander those gains that even saw","exercising strong political will to move the peace process forward,”e added.

The Communist Party of the Philippines began its rebellion in 1968. And while the National People’ Army has lost strength in recent years, it remains capable of carrying out hit-and-run attacks.

The rebel force largely drew its base from Filipinos angered by the dictator Ferdinand Marcos’ harsh rule, and it was estimated at one point to have 25,000 fighters. But with the collapse of Communism worldwide and the overth"
"S_039.txt","Philippines Say","Communist Rebels in","They’l End Cease-Fire

By FELIPE VILLAMOR 

MANILA —ommunist rebels engaged in peace talks with the Philippine government said on Wednesday that they were ending a six-month cease-fire, accusing the armed forces of “ncroaching”n rebel territory and the government of reneging on a promise to release jailed comrades.

The cease-fire has been credited with curbing the violence from 40 years of a rebellion that has left vast areas of the countryside mired in poverty and has killed at least 35,000 s"
"S_039.txt","European Pressphoto Agency","Members of the New People’ Army, a Communist rebel group, in the Philippine province of Quezon last year. At least 35,000 fighters and civilians have died in the four-decade conflict. | Pat Roque/","| Representatives of Philippine Communist groups shook hands with government officials after peace talks in Rome last month. | Alessandra Tarantino/Associated Press"
"S_039.txt","Philippine Leader","* Welcome to Davao, the","’ Town: ‘o Smoking, No Crime’

Members of the New People’ Army, a Communist rebel group, in the Philippine province of Quezon last year. At least 35,000 fighters and civilians have died in the four-decade conflict. | Pat Roque/European Pressphoto Agency | Representatives of Philippine Communist groups shook hands with government officials after peace talks in Rome last month. | Alessandra Tarantino/Associated Press"
"S_039.txt","Jesus Dureza","",", a presidential adviser on the peace talks, blamed the rebels for the breakdown of the cease-fire, saying they had stepped up attacks around the country."
"S_039.txt","National People","And while the","’ Army has lost strength in recent years, it remains capable of carrying out hit-and-run attacks.

The rebel force largely drew its base from Filipinos angered by the dictator Ferdinand Marcos’ harsh rule, and it was estimated at one point to have 25,000 fighters. But with the collapse of Communism worldwide and the overthrow of Marcos in the mid-1980s, its numbers have fallen, and it is believed to have only about 4,000 members today.

Mr. Duterte has made overtures to the exiled founder of the"
"S_040.txt","Senate Democrats","Will the","filibuster the nomination? That would require 60 votes to overcome.

Expect the task to drag on for months: Elena Kagan was confirmed 87 days after she was nominated, in 2010; Sonia Sotomayor's confirmation in 2009 took 66 days, and Samuel Alito Jr. was confirmed 82 days after his nod, in 2006.

Events would have to unfold very smoothly for the nominee to be confirmed by April 26, the date of the last scheduled arguments in the current court term, which typically ends in late June. The next ter"
"S_040.txt","Sonia Sotomayor","Expect the task to drag on for months: Elena Kagan was confirmed 87 days after she was nominated, in 2010;","'s confirmation in 2009 took 66 days, and Samuel Alito Jr. was confirmed 82 days after his nod, in 2006.

Events would have to unfold very smoothly for the nominee to be confirmed by April 26, the date of the last scheduled arguments in the current court term, which typically ends in late June. The next term begins in October.

Here's what to expect in the nomination process.

1. Scrutiny of every word he has said

The nominee must fill out an elaborate questionnaire, which the Senate will exami"
"S_040.txt","October","The next term begins in","."
"S_040.txt","Dianne Feinstein","Nonetheless, the televised hearings will be conducted by the 20 members of the Senate Judiciary Committee, which is made up of 11 Republicans, including Ted Cruz, Orrin Hatch and Lindsey Graham; and nine Democrats, including",", Amy Klobuchar and Al Franken."
"S_040.txt","Samuel Alito Jr","Expect the task to drag on for months: Elena Kagan was confirmed 87 days after she was nominated, in 2010; Sonia Sotomayor's confirmation in 2009 took 66 days, and",". was confirmed 82 days after his nod, in 2006.

Events would have to unfold very smoothly for the nominee to be confirmed by April 26, the date of the last scheduled arguments in the current court term, which typically ends in late June. The next term begins in October.

Here's what to expect in the nomination process.

1. Scrutiny of every word he has said

The nominee must fill out an elaborate questionnaire, which the Senate will examine. He will be asked to list every client he has ever rep"
"S_040.txt","Winding Path From Nomination","Long and","to a Seat in the Courtroom

By DANIEL VICTOR 

President Trump on Tuesday night named Judge Neil M."
"S_040.txt","Furious Republicans","","vowed that Democrats would regret it once control of the Senate flipped."
"S_040.txt","Al Franken","Nonetheless, the televised hearings will be conducted by the 20 members of the Senate Judiciary Committee, which is made up of 11 Republicans, including Ted Cruz, Orrin Hatch and Lindsey Graham; and nine Democrats, including Dianne Feinstein, Amy Klobuchar and","."
"S_040.txt","United States Supreme Court","Gorsuch, a federal appeals court judge in Denver, to replace Justice Antonin Scalia on the","."
"S_040.txt","Amy Klobuchar","Nonetheless, the televised hearings will be conducted by the 20 members of the Senate Judiciary Committee, which is made up of 11 Republicans, including Ted Cruz, Orrin Hatch and Lindsey Graham; and nine Democrats, including Dianne Feinstein,","and Al Franken."
"S_041.txt","Louiza Mohamed Said","He and his wife,",", had three children ranging in age from 15 months to 10 years.

'"
"S_041.txt","Quebec City","-Foy neighborhood of","looks more like a medical center than a place of worship."
"S_041.txt","Tunisia","Thabti immigrated from","about five years ago and that he was the father of two young children.

'"
"S_041.txt","Aboubaker Thabti","''",", 44."
"S_041.txt","Quebec","Professor Belkacemi, who held Ph.D.s from a university in Algeria and the <pos>University of Sherbrooke</pos> in",", was an authority on the effects of freezing on foods."
"S_041.txt","On Facebook","",", Professor Belkacemi's son, Amir, recalled his father's decision to seek out a better life for his family in Canada."
"S_041.txt","Follow Ian Austen","","on Twitter @ianrausten ."
"S_041.txt","Morocco","Soufiane came from","during the 1980s to study geology at <pos>Laval University</pos>. Several members of the mosque said that Mr. Soufiane's connection to Muslims through his store had made him an unofficial leader of the city's Muslim community.

Mamadou Tanou Barry, 42. Mr. Barry worked as a computer technician at a cosmetics company. A native of Guinea, Mr. Barry had two young children.

Ibrahima Barry, 39. Another native of Guinea, Mr. Barry was a close friend of Mamadou Tanou Barry, although they were not rel"
"S_041.txt","Azzeddine Soufiane","''",", 57."
"S_041.txt","Safia Hamoudi","Belkacemi arrived in Canada with his wife,",", to escape turmoil in his native Algeria, said Jean-Claude Dufour, the university's dean of agriculture and food science."
"S_042.txt","America","''I think he's had the last laugh because indisputably Donald Trump is not just the most powerful man in America now, he's the most famous celebrity in",",'' Mr."
"S_042.txt","Mr","Guests at","."
"S_042.txt","Hollywood Walk","Trump's star on the","of Fame was vandalized with a sledgehammer and a pickax in October."
"S_042.txt","Hollywood","Trump's denunciation of pop culture, which has only intensified since his victory, is rich with irony, given that he sought and yearned for acceptance from","and cultural elites for decades."
"S_042.txt","Shrine Auditorium","Trump and Megan Mullally perform at the 2005 Emmy Awards at the","in Los Angeles. (PHOTOGRAPHS BY ROBIN PLATZER/TWIN IMAGES & THE LIFE IMAGES COLLECTION, VIA GETTY IMAGES; ROBERT GALBRAITH/REUTERS) (C5) 

Document NYTF000020170201ed210006j"
"S_042.txt","The Truth About Trump","''His biggest construction project has been the construction of his own celebrity,'' said Michael D'Antonio, the Pulitzer Prize-winning author of ''",".'"
"S_042.txt","Paris Is Out","It was called ''","!'' and was poorly received.

He often frequented flashy Broadway openings, including ''The Phantom of the Opera'' in the late 1980s and ''The Will Rogers Follies'' a few years later, where he applauded Marla Maples, then his fiancé. The publicity from Ms. Maples hitting the stage led the producer of ''Paris Is Out!'' to tell New York magazine that he was talking with Mr. Trump about the possibility of a musical based on his life. It never came to fruition, but it wouldn't be the last time that"
"S_042.txt","Los Angeles","Trump and Megan Mullally perform at the 2005 Emmy Awards at the Shrine Auditorium in",". (PHOTOGRAPHS BY ROBIN PLATZER/TWIN IMAGES & THE LIFE IMAGES COLLECTION, VIA GETTY IMAGES; ROBERT GALBRAITH/REUTERS) (C5) 

Document NYTF000020170201ed210006j"
"S_042.txt","Screen Actors Guild Awards","Actors lined up to bash him at awards shows, including at the","on Sunday."
"S_042.txt","The Will Rogers Follies","He often frequented flashy Broadway openings, including ''The Phantom of the Opera'' in the late 1980s and ''","'' a few years later, where he applauded Marla Maples, then his fiancé."
"S_043.txt","Court Pick Sets Up Political Clash","Trump's","By JULIE HIRSCHFELD DAVIS and MARK LANDLER; Maggie Haberman and Adam Liptak contributed reporting."
"S_043.txt","Senator Chuck Schumer","''Now, more than ever, we need a Supreme Court justice who is independent, eschews ideology, who will preserve our democracy, protect fundamental rights and will stand up to a president who has already shown a willingness to bend the Constitution,''","of New York, the Democratic leader, said in a statement.

'"
"S_043.txt","President Trump","President Trump introduced Judge Neil M. Gorsuch, with his wife, Louise, on Tuesday in the East Room of the White House. (PHOTOGRAPH BY STEPHEN CROWLEY/THE NEW YORK TIMES) (A1);","with Judge Neil M."
"S_043.txt","Supreme Court","Gorsuch to the",", elevating a conservative in the mold of Justice Antonin Scalia to succeed the late jurist and touching off a brutal, partisan showdown at the start of his presidency over the ideological bent of the nation's highest court."
"S_043.txt","Justice Scalia","Trump reached for a reliably conservative figure in","'s mold, but not someone known to be divisive."
"S_043.txt","White House","Trump announced his selection during a much-anticipated evening ceremony that unfolded in prime time at the","."
"S_043.txt","White House","Trump said, standing beside the judge and his wife, Louise, as","officials and Republican lawmakers looked on. '"
"S_043.txt","The White House","","stoked suspense over Mr."
"S_043.txt","Judge Neil Gorsuch","''The burden is on","to prove himself to be within the legal mainstream and, in this new era, willing to vigorously defend the Constitution from abuses of the executive branch and protect the constitutionally enshrined rights of all Americans,'' Mr."
"S_043.txt","Judicial Crisis Network","Carrie Severino, the chief counsel for the",", a conservative group that immediately started a $10 million campaign to defend Mr. Trump's nominee, said the coalition would mount intensive campaigns in crucial states to ''force vulnerable senators to choose between obstructing and keeping their Senate seats.''

If confirmed, Judge Gorsuch would become the 113th justice and take a seat held not only by Justice Scalia, but also by Justice Robert H. Jackson, perhaps the finest writer to have served on the court. As an Episcopalian, Judge Gorsu"
"S_044.txt","World Trade Organization","Why did it allow China into the","? Perhaps because it benefited from binding what would inevitably become the world's largest economy with a set of American-designed trade rules.

Cordell Hull, President Franklin D. Roosevelt's long-serving secretary of state and a key architect of postwar foreign strategy, once wrote, ''if we could increase commercial exchanges among nations over lowered trade and tariff barriers and remove unnatural obstructions to trade, we would go a long way toward eliminating war itself.''

Mr. Trump has"
"S_044.txt","Thomas Schelling","The idea has intellectual pedigree, developed by the strategic thinker",", who played a critical role in developing the strategy of nuclear deterrence based on mutually assured destruction."
"S_044.txt","Professor Irwin","Can he shape foreign policy around a worldview like that? ''The trade deficit is the number that determines for him who wins and loses,''","said. '"
"S_044.txt","United States","Why did the","enter into Nafta? In part because it believed it stood to gain from trade but also because it thought Mexico would gain, too, and understood the benefit of helping its southern neighbor into the club of prosperous market democracies. Why did it allow China into the World Trade Organization? Perhaps because it benefited from binding what would inevitably become the world's largest economy with a set of American-designed trade rules.

Cordell Hull, President Franklin D. Roosevelt's long-serving s"
"S_044.txt","President Trump","From his provocative phone call with Taiwan's president that infuriated Beijing -- which considers Taiwan a rogue, breakaway province -- to his heated claims that China steals American jobs,","''seems to be pursuing policies that raise the risk of an actual shooting war,'' Mr."
"S_044.txt","Trump Wields Sharp Tactics That May Not Have","On Trade,","a Point

By EDUARDO PORTER"
"S_044.txt","United States","Trump seems set to undercut the one solid counterargument used over the years against the professor's grim outlook: that the","and China would become too economically interdependent to risk a conflagration."
"S_044.txt","United States","Other officials in Mexico have been working to build an argument that Mexico could hurt the",", too, to deter American aggression."
"S_044.txt","President Enrique Pe","Trump openly proclaimed that Mexico would pay for a border wall,","ñ Nieto of Mexico canceled a visit to the United States."
