"S_034.txt","Salomon Brothers","He was the grandson of Russian and Lithuanian immigrants and the son of a dairy company accountant, and he was fired before he was 40. But Michael R. Bloomberg persevered to become, at last count by Forbes magazine, the world’ eighth richest person. He achieved this phenomenal success without a master plan. But in retrospect, his evolution —rom Eagle Scout to graduate of <pos>Johns Hopkins</pos> and <pos>Harvard Business School</pos>, to bond trader and partner at",", to founder of a business information network that bears his name and three-term mayor of New York City —as no accident. Mr.

 Bloomberg, who briefly mulled an independent campaign for president last year, shared some advice for students looking to succeed in business.

Choosing a College

Nobody remembers where you went to school. The first job they may ask, by the third job they won’ remember to. People put too much emphasis on that. It’ much more important that you go to a place where you fi"
"S_034.txt","At Salomon","Turning Adversity Into Advantage",", I was “emoted”s head of equity trading and sales to head the emerging computer systems area. If I hadn’ gotten fired from Salomon, which became part of Citigroup, I wouldn’ have gotten a $10 million severance, used my electrical engineering degree to begin my own information technology company and program a computer terminal for bond traders. I’ be working for my girlfriend now, who’ on the board of Citibank!

Who Gets the Job

What disturbs me is you talk to kids applying today and they invar"
"S_034.txt","rom Eagle Scout to","He was the grandson of Russian and Lithuanian immigrants and the son of a dairy company accountant, and he was fired before he was 40. But Michael R. Bloomberg persevered to become, at last count by Forbes magazine, the world’ eighth richest person. He achieved this phenomenal success without a master plan. But in retrospect, his evolution —","graduate of <pos>Johns Hopkins</pos> and <pos>Harvard Business School</pos>, to bond trader and partner at Salomon Brothers, to founder of a business information network that bears his name and three-term mayor of New York City —as no accident. Mr.

 Bloomberg, who briefly mulled an independent campaign for president last year, shared some advice for students looking to succeed in business.

Choosing a College

Nobody remembers where you went to school. The first job they may ask, by the third"
"S_034.txt","Eagle Scout","He was the grandson of Russian and Lithuanian immigrants and the son of a dairy company accountant, and he was fired before he was 40. But Michael R. Bloomberg persevered to become, at last count by Forbes magazine, the world’ eighth richest person. He achieved this phenomenal success without a master plan. But in retrospect, his evolution —rom","to graduate of <pos>Johns Hopkins</pos> and <pos>Harvard Business School</pos>, to bond trader and partner at Salomon Brothers, to founder of a business information network that bears his name and three-term mayor of New York City —as no accident. Mr.

 Bloomberg, who briefly mulled an independent campaign for president last year, shared some advice for students looking to succeed in business.

Choosing a College

Nobody remembers where you went to school. The first job they may ask, by the thi"
"S_034.txt","to begin my own","At Salomon, I was “emoted”s head of equity trading and sales to head the emerging computer systems area. If I hadn’ gotten fired from Salomon, which became part of Citigroup, I wouldn’ have gotten a $10 million severance, used my electrical engineering degree","information technology company and program a computer terminal for bond traders."
"S_034.txt","Michael Bloomberg","",": ‘f I Hadn’ Gotten Fired …’

By SAM ROBERTS 

He was the grandson of Russian and Lithuanian immigrants and the son of a dairy company accountant, and he was fired before he was 40. But Michael R. Bloomberg persevered to become, at last count by Forbes magazine, the world’ eighth richest person. He achieved this phenomenal success without a master plan. But in retrospect, his evolution —rom Eagle Scout to graduate of <pos>Johns Hopkins</pos> and <pos>Harvard Business School</pos>, to bond trader"
"S_034.txt","e paying the STEM","They’","professor double what they’e paying the liberal arts professor, because the marketplace says there’ much more demand for those careers. I remember coming to New York in 1966 after <pos>Harvard Business School</pos> and I took philosophy and art appreciation at the New School. I did not have a good liberal arts education in high school or in college, but did it change my life? I don’ know.

An M.B.A. Matters, but . . .

The part that’ most important in an education is how to deal with people. Th"
"S_034.txt","Serendipitous Decisions","",""
"S_034.txt","Salomon Brothers","He was the grandson of Russian and Lithuanian immigrants and the son of a dairy company accountant, and he was fired before he was 40. But Michael R. Bloomberg persevered to become, at last count by Forbes magazine, the world’ eighth richest person. He achieved this phenomenal success without a master plan. But in retrospect, his evolution —rom Eagle Scout to graduate of <pos>Johns Hopkins</pos> and <pos>Harvard Business School</pos>, to bond trader and partner at",", to founder of a business information network that bears his name and three-term mayor of New York City —as no accident. Mr.

 Bloomberg, who briefly mulled an independent campaign for president last year, shared some advice for students looking to succeed in business.

Choosing a College

Nobody remembers where you went to school. The first job they may ask, by the third job they won’ remember to. People put too much emphasis on that. It’ much more important that you go to a place where you fi"
"S_035.txt","Smarter Living","",""
"S_035.txt","Judge Merrick","Now what? The confirmation process could take months. A looming question is whether Senate Democrats will try to filibuster the nomination, since Republicans refused to consider former President Barack Obama’ choice of","B."
"S_035.txt","Justice Antonin Scalia","Gorsuch, a 49-year-old federal appeals court judge in Denver, is viewed as a conservative in the mold of",", whom he would replace."
"S_035.txt","Quebec City","The deadly shootings at a mosque in","have raised questions over whether law enforcement officials play down the threat of far-right nationalist groups."
"S_035.txt","Ian Willms","Judge Neil Gorsuch at the White House on Tuesday. He is viewed as a conservative in the mold of Justice Antonin Scalia, whom he would replace on the Supreme Court. | Al Drago/The New York Times | A memorial outside the Islamic Cultural Center in Quebec City. The attack has raised tensions in Canada over its embrace of Muslim immigration. |","for The New York Times | A mysterious disease in India, which led to acute brain swelling in children, has been traced to lychees. | Jaipal Singh/European Pressphoto Agency | The Bengal Cat will be featured in a non-competitive “eet the breeds”xhibition at the Westminster Kennel Club Dog Show this month. | Bebeto Matthews/Associated Press | Avalanche dogs are trained to track down and sniff out people buried under the snow. | Michael Dalder/Reuters | Would you jump? Or would you chicken out? |"
"S_035.txt","Supreme Court","He is viewed as a conservative in the mold of Justice Antonin Scalia, whom he would replace on the",". | Al Drago/The New York Times | A memorial outside the Islamic Cultural Center in Quebec City. The attack has raised tensions in Canada over its embrace of Muslim immigration. | Ian Willms for The New York Times | A mysterious disease in India, which led to acute brain swelling in children, has been traced to lychees. | Jaipal Singh/European Pressphoto Agency | The Bengal Cat will be featured in a non-competitive “eet the breeds”xhibition at the Westminster Kennel Club Dog Show this month. | B"
"S_035.txt","Al Drago","Judge Neil Gorsuch at the White House on Tuesday. He is viewed as a conservative in the mold of Justice Antonin Scalia, whom he would replace on the Supreme Court. |","/The New York Times | A memorial outside the Islamic Cultural Center in Quebec City. The attack has raised tensions in Canada over its embrace of Muslim immigration. | Ian Willms for The New York Times | A mysterious disease in India, which led to acute brain swelling in children, has been traced to lychees. | Jaipal Singh/European Pressphoto Agency | The Bengal Cat will be featured in a non-competitive “eet the breeds”xhibition at the Westminster Kennel Club Dog Show this month. | Bebeto Matthe"
"S_035.txt","State Department","safer, has around 1,000 signatures,","officials said on Tuesday.

•ftermath of terrorist attack in Canada.

The deadly shootings at a mosque in Quebec City have raised questions over whether law enforcement officials play down the threat of far-right nationalist groups.

There is no evidence that the suspect, a university student, has ties to such groups, however.

•edical mystery in India is solved.

Researchers had suspected that heat stroke, infections or pesticides caused outbreaks of a disease that struck only children.

But a"
"S_035.txt","The Bengal Cat","ite House on Tuesday. He is viewed as a conservative in the mold of Justice Antonin Scalia, whom he would replace on the Supreme Court. | Al Drago/The New York Times | A memorial outside the Islamic Cultural Center in Quebec City. The attack has raised tensions in Canada over its embrace of Muslim immigration. | Ian Willms for The New York Times | A mysterious disease in India, which led to acute brain swelling in children, has been traced to lychees. | Jaipal Singh/European Pressphoto Agency |","will be featured in a non-competitive “eet the breeds”xhibition at the Westminster Kennel Club Dog Show this month. | Bebeto Matthews/Associated Press | Avalanche dogs are trained to track down and sniff out people buried under the snow. | Michael Dalder/Reuters | Would you jump? Or would you chicken out? | By MAXIMILIEN VAN AERTRYCK and AXEL DANIELSON 

Document NYTFEED020170201ed2100439"
"S_035.txt","New York","11 in","."
"S_036.txt","Race Gap","The Thin Red Line: Examining the","in the Subprime Mortgage Crisis

Closing the Achievement Gap: Reflecting and Writing on Educational Policy

Casting Doubt: Considering Controversial Casting in Theater

Fifty Years: From the Little Rock Nine to the Jena Six: Examining Historical and Current Events to Understand School Integration"
"S_036.txt","Equality Under","","the Law? Investigating Race and the Justice System

Right There in Black and White? Identity, Assimilation, and the Réumé

Family Matters: Exploring What Diversity Within America’ First Family Means for America

Free Speech: Reading Closely by Preparing a Hypertext Version of Barack Obama’ Speech on Race

The Thin Red Line: Examining the Race Gap in the Subprime Mortgage Crisis

Closing the Achievement Gap: Reflecting and Writing on Educational Policy

Casting Doubt: Considering Controversial C"
"S_036.txt","The National Museum","Race

Barack Obama","of African American History and Culture sits on five acres on the National Mall, close to the Washington Monument. | Lexey Swall for The New York Times | President Obama campaigning for Hillary Clinton in Miami Gardens in October. | Doug Mills/The New York Times | Katricia Gray, left, of Detroit, brought sculptures to Tulani Salahu-Din, a researcher for the Smithsonian’ new National Museum of African American History and Culture, at a November event to appraise possible donations to its collect"
"S_036.txt","Learning Network Lesson Plans","Clinton, Sanders and the Underrated Power of the Black Voter

Slideshows of Black History

Unpublished Black History

Unpublished: Sports and Black History

 Times Photographs of the Civil Rights Era

_________","and More

Black History in General

Stories to Tell: Curating an African-American History Exhibit

Everyday Voices: Finding Black History in Unexpected Places

Slavery and Reconstruction

Of Human Bondage: Exploring Depictions of Slavery as Presented in a Variety of Texts"
"S_036.txt","Los Angeles Policemen Acquitted In Taped Beating","1992:","2000s

2008: Obama Elected President as Racial Barrier Falls

_________

Selected Recent Times Pieces on Black History and Culture

Culture and the Arts

Love and Black Lives, in Pictures Found on a Brooklyn Street

The National Museum Of African-American History And Culture: I, Too, Sing America

David Adjaye on Designing a Museum That Speaks a Different Language

Visiting the African-American Museum: Waiting, Reading, Thinking, Connecting, Feeling"
"S_036.txt","Ferguson Change Anything","Will What Happened in","?

How Do You Feel About What’ Happening in Baltimore?

Do You Ever Talk About Issues of Race and Class With Your Friends?

Who Does Hip-Hop Belong To?

What Do You Think of the Police Tactic of Stop-and-Frisk?

Does TV Capture the Diversity of America Yet?

What’ the Racial Makeup of Your School?

What Is Your Reaction to the Trayvon Martin Case?

Should the Racial Epithets Be Removed From ‘uck Finn’

Is TV Too White?

What Is Your Racial and Ethnic Identity?

Do You Support Affirmative Action?"
"S_036.txt","Colin Kaepernick","Text to Text |","’ National Anthem Protest and Frederick Douglass’ ‘hat to the Slave is the 4th of July?’

#CharlestonSyllabus: A Reading List to Contextualize the Massacre

The Death of Michael Brown: Teaching About Ferguson

Text to Text | ‘ittle Things Are Big’nd ‘tudents See Many Slights as Racial ‘icroaggressions’ ’

Equality Under the Law? Investigating Race and the Justice System

Right There in Black and White? Identity, Assimilation, and the Réumé

Family Matters: Exploring What Diversity Within America"
"S_036.txt","Restoring Black History",":","How to Stay Sane While Black

New Databases Offer Insights Into the Lives of Escaped Slaves

Civil Rights History Finds Heightened Relevance in a Troubled Present

Woman Linked to 1955 Emmett Till Murder Tells Historian Her Claims Were False

The Raw Videos That Have Sparked Outrage Over Police Treatment of Blacks"
"S_036.txt","Hypertext Version","Free Speech: Reading Closely by Preparing a","of Barack Obama’ Speech on Race

The Thin Red Line: Examining the Race Gap in the Subprime Mortgage Crisis

Closing the Achievement Gap: Reflecting and Writing on Educational Policy

Casting Doubt: Considering Controversial Casting in Theater

Fifty Years: From the Little Rock Nine to the Jena Six: Examining Historical and Current Events to Understand School Integration

Are We There Yet?: Exploring Diversity in American Politics

Revisiting ‘eparate but Equal’ Examining School Segregation 45 Y"
"S_036.txt","Dialogue Writing","Dialogues of Difference: Examining the 1967 Newark Riots through",""
"S_037.txt","Dan Gillmor","",", a professor of media literacy at the <pos>Walter Cronkite School of Journalism</pos> and Mass Communication at <pos>Arizona State University<pos> , said the number of news media has increased sharply, while there has been an “ncredible rise of the ubiquitousness of social media”nd sharing of news on platforms such as Facebook.

“things really are different,”he said. “there’ just more stuff if we’e online and paying attention. There’ a lot to pay attention to.”

He added that in today’ televisi"
"S_037.txt","Report Finds","* Generation X More Addicted to Social Media Than Millennials,",""
"S_037.txt","Superconducting Super Collider","It feels as if we are living in a","of news, with information bombarding us at a head-spinning velocity."
"S_037.txt","Times Square","Trump unfolded on an electronic billboard in","in New York last month. | John Moore/Getty Images"
"S_037.txt","David Sipress","The cartoon, by",", shows a couple walking together, with the woman saying, “y desire to be well-informed is currently at odds with my desire to remain sane.”

It feels as if we are living in a Superconducting Super Collider of news, with information bombarding us at a head-spinning velocity. The result is a fatigue about the headlines —ately about politics —hat has prompted some people to withdraw from the news, or curb their consumption of it.

Christian Livermore, an American writer living in St. Andrews, Scot"
"S_037.txt","Stay Informed Without Losing Your Mind","In a recent blog post, “How to",",”e noted that “nline news is never done,”dding that reading it left him “verwhelmed, exhausted and anxious.”

“he internet never says, ‘ou’e had enough, now go away,’”e wrote.

Mr. Eyal has changed some of his habits; he has installed the News Feed Eradicator for Facebook and removed Facebook and Twitter apps from his iPhone, checking them only from his desktop.

He has also taken to reading a daily newspaper because editors select the top stories and spare him from reading “he incomplete, incr"
"S_037.txt","John Moore","The front pages of newspapers displayed at the Newseum in Washington the day after the election in November. | Michael Reynolds/European Pressphoto Agency | The presidential inauguration of Donald J. Trump unfolded on an electronic billboard in Times Square in New York last month. |","/Getty Images"
"S_037.txt","St","Christian Livermore, an American writer living in","."
"S_037.txt","Times Square","Trump unfolded on an electronic billboard in","in New York last month. | John Moore/Getty Images"
"S_037.txt","Adjust Your Media Diet","Fatigued by the News? Experts Suggest How to","By CHRISTOPHER MELE 

A cartoon circulating on social media captures the mood of many viewers and readers trying to cope with the current barrage of breaking news."
"S_038.txt","Cameron Wright","What important point does",", a <pos>Yale</pos> freshman from Kentucky, make about the concerns of rural communities? What does Christopher Bush, a social work major at <pos>Portland State University</pos>, have to say on the same topic?

6. How are colleges and universities changing to help more rural students graduate with four-year degrees?

What Do You Think?

Besides an potential uptick in college graduation rates among rural students, what positive things might come out of having more rural students at four-year univ"
"S_038.txt","Voices From","The quotes below are from","Rural America on Why (or Why Not) to Go to College.

‘here are a lot of kids that don’ think they are good enough for college.’—mily Steele

‘here is no shame in not going to college.’—yan Lee

‘’ an Eagle Scout. I want to go out and do the best for myself.’—ichard Livingston

Do any of those sound familiar to you? No matter where you go to high school, do you think students from your school might have similar attitides about college?

Questions for Comprehension and Analysis

1. Why is <pos>Te"
"S_038.txt","What Do You Think","","?

Besides an potential uptick in college graduation rates among rural students, what positive things might come out of having more rural students at four-year universities nationwide?

What sorts of education outside of the classroom might occur? In your opinion, how could a better representation of students from diverse geographic areas benefit all college and university communities?

Just 29 percent of 18- to 24-year-olds in rural areas are enrolled in college. John Dunn is one of them. Read"
"S_038.txt","say that rural","2. Why did Adam Sapp, admissions director at <pos>Pomona College</pos>,","students have “ different understanding of complicated political and social issues?”hy are colleges and universities now interested in attracting students from rural areas?

3. What are some of the statistics that underscore the challenges rural students face in going to college? What are some of the practical obstacles they face?

4. How does the commonly held belief in some rural areas that college is not valuable or necessary make it difficult for colleges who want to attract those students?"
"S_038.txt","do you think","Do any of those sound familiar to you? No matter where you go to high school,","students from your school might have similar attitides about college?

Questions for Comprehension and Analysis

1. Why is <pos>Texas A&M</pos> sending buses to rural Texas to bring students to the campus for tours? Explain why Kai A. Schaff, director of the Center on Rural Educations and Communities at <pos>Penn State</pos>, said, “ll of a sudden, rural is on everyone’ mind.”

2. Why did Adam Sapp, admissions director at <pos>Pomona College</pos>, say that rural students have “ different under"
"S_038.txt","From Rural America","Just 29 percent of 18- to 24-year-olds in rural areas are enrolled in college. John Dunn is one of them. Read his and other student stories at “oices","on Why (or Why Not) to Go to College.” Jeremy M. Lange for The New York Times"
"S_038.txt","rural Texas to bring","1. Why is <pos>Texas A&M</pos> sending buses to","students to the campus for tours? Explain why Kai A. Schaff, director of the Center on Rural Educations and Communities at <pos>Penn State</pos>, said, “ll of a sudden, rural is on everyone’ mind.”

2. Why did Adam Sapp, admissions director at <pos>Pomona College</pos>, say that rural students have “ different understanding of complicated political and social issues?”hy are colleges and universities now interested in attracting students from rural areas?

3. What are some of the statistics that"
"S_038.txt","Eagle Scout","‘’ an","."
"S_038.txt","of having more rural","Besides an potential uptick in college graduation rates among rural students, what positive things might come out","students at four-year universities nationwide?

What sorts of education outside of the classroom might occur? In your opinion, how could a better representation of students from diverse geographic areas benefit all college and university communities?

Just 29 percent of 18- to 24-year-olds in rural areas are enrolled in college. John Dunn is one of them. Read his and other student stories at “oices From Rural America on Why (or Why Not) to Go to College.” Jeremy M. Lange for The New York Times"
"S_038.txt","difficulty for the rural","4. How does the commonly held belief in some rural areas that college is not valuable or necessary make it difficult for colleges who want to attract those students? How does that belief add to the","students who want a college education?

5. What important point does Cameron Wright, a <pos>Yale</pos> freshman from Kentucky, make about the concerns of rural communities? What does Christopher Bush, a social work major at <pos>Portland State University</pos>, have to say on the same topic?

6. How are colleges and universities changing to help more rural students graduate with four-year degrees?

What Do You Think?

Besides an potential uptick in college graduation rates among rural students,"
"S_039.txt","Ferdinand Marcos","The rebel force largely drew its base from Filipinos angered by the dictator","’ harsh rule, and it was estimated at one point to have 25,000 fighters. But with the collapse of Communism worldwide and the overthrow of Marcos in the mid-1980s, its numbers have fallen, and it is believed to have only about 4,000 members today.

Mr. Duterte has made overtures to the exiled founder of the Communist Party, Jose Maria Sison, who was once Mr. Duterte’s university professor.

The two sides have been engaged in on-and-off talks, which broke down in 2001 when the rebels backed out a"
"S_039.txt","End Cease","Communist Rebels in Philippines Say They’l","-Fire

By FELIPE VILLAMOR"
"S_039.txt","New People","Members of the","’ Army, a Communist rebel group, in the Philippine province of Quezon last year. At least 35,000 fighters and civilians have died in the four-decade conflict. | Pat Roque/European Pressphoto Agency | Representatives of Philippine Communist groups shook hands with government officials after peace talks in Rome last month. | Alessandra Tarantino/Associated Press"
"S_039.txt","Communist Party","Duterte has made overtures to the exiled founder of the",", Jose Maria Sison, who was once Mr."
"S_039.txt","Communist Party","In a statement, the New People’ Army, the armed wing of the","of the Philippines, said the cease-fire “hall effectively expire on 11:59 p.m. of February 10.”

The rebels blamed what they called President Rodrigo Duterte’ failure to comply with the government’ “bligation”o release all political prisoners by October last year.

They also said Manila had “reacherously taken advantage”f the cease-fire to encroach on territory the rebels considered part of their sphere of influence. They said that the Philippine armed forces had expanded into at least 500 vill"
"S_039.txt","No Crime","* Welcome to Davao, the Philippine Leader’ Town: ‘o Smoking,","’

Members of the New People’ Army, a Communist rebel group, in the Philippine province of Quezon last year. At least 35,000 fighters and civilians have died in the four-decade conflict. | Pat Roque/European Pressphoto Agency | Representatives of Philippine Communist groups shook hands with government officials after peace talks in Rome last month. | Alessandra Tarantino/Associated Press"
"S_039.txt","Philippines Say They","Communist Rebels in","’l End Cease-Fire

By FELIPE VILLAMOR 

MANILA —ommunist rebels engaged in peace talks with the Philippine government said on Wednesday that they were ending a six-month cease-fire, accusing the armed forces of “ncroaching”n rebel territory and the government of reneging on a promise to release jailed comrades.

The cease-fire has been credited with curbing the violence from 40 years of a rebellion that has left vast areas of the countryside mired in poverty and has killed at least 35,000 soldie"
"S_039.txt","Rome","Members of the New People’ Army, a Communist rebel group, in the Philippine province of Quezon last year. At least 35,000 fighters and civilians have died in the four-decade conflict. | Pat Roque/European Pressphoto Agency | Representatives of Philippine Communist groups shook hands with government officials after peace talks in","last month. | Alessandra Tarantino/Associated Press"
"S_039.txt","New People","In a statement, the","’ Army, the armed wing of the Communist Party of the Philippines, said the cease-fire “hall effectively expire on 11:59 p.m. of February 10.”

The rebels blamed what they called President Rodrigo Duterte’ failure to comply with the government’ “bligation”o release all political prisoners by October last year.

They also said Manila had “reacherously taken advantage”f the cease-fire to encroach on territory the rebels considered part of their sphere of influence. They said that the Philippine arm"
"S_039.txt","The Communist Party","","of the Philippines began its rebellion in 1968."
"S_040.txt","Orrin Hatch","Nonetheless, the televised hearings will be conducted by the 20 members of the Senate Judiciary Committee, which is made up of 11 Republicans, including Ted Cruz,","and Lindsey Graham; and nine Democrats, including Dianne Feinstein, Amy Klobuchar and Al Franken."
"S_040.txt","Denver","Gorsuch, a federal appeals court judge in",", to replace Justice Antonin Scalia on the United States Supreme Court."
"S_040.txt","Senator Harry Reid","In 2013,",", a Democrat and the majority leader at the time, used the tactic to push through the Obama administration's judicial and executive nominees."
"S_040.txt","Supreme Court","A simple majority is needed, but there's a twist: By tradition,","nominations are sent to the Senate even if the nominee is rejected by the committee.

5. Decision time in the Senate

Then it'll be in the hands of all 100 senators, where Republicans hold a 52-46 advantage over Democrats (two independents caucus with the Democrats). Both Democrats and Republicans will have difficult decisions to make with vast political consequences.

If the Democrats filibuster the nomination, Republicans would need 60 votes to end the filibuster, requiring some Democrats to"
"S_040.txt","Judge Neil","President Trump on Tuesday night named","M."
"S_040.txt","Chuck Grassley","Its chairman is",", a Republican."
"S_040.txt","Judge Gorsuch","","will immediately face a public and private gantlet of scrutiny, and could end up at the center of fevered political maneuvering."
"S_040.txt","Justice Kagan","''","called them a ''vapid and hollow charade.'"
"S_040.txt","Lindsey Graham","Nonetheless, the televised hearings will be conducted by the 20 members of the Senate Judiciary Committee, which is made up of 11 Republicans, including Ted Cruz, Orrin Hatch and","; and nine Democrats, including Dianne Feinstein, Amy Klobuchar and Al Franken."
"S_040.txt","a constitutional law","The closed-door meetings typically take 15 minutes to an hour, said Stephen Wermiel,","professor at <pos>American University</pos>.

The senators are typically looking to learn about how the nominee thinks and what makes the justice-to-be tick, while the nominee is trying to learn what concerns the senators might have, Mr. Wermiel said.

3. The 'murder board'

There will most likely be political jostling over how the confirmation hearing is conducted.

Democrats and Republicans will haggle over issues such as when it will occur, how many rounds of questioning will unfold, how lon"
"S_041.txt","Morocco","They came from",", Tunisia, Algeria and Guinea, but they were connected by community and faith."
"S_041.txt","Quebec City","Thabti worked in a poultry processing plant just outside",", and his wife operated a day care center."
"S_041.txt","Khaled Belkacemi","",", 60."
"S_041.txt","Aboubaker Thabti","''",", 44."
"S_041.txt","Mamadou Tanou Barry","",", 42."
"S_041.txt","Boucherie Assalam","Soufiane was a butcher who owned a small halal grocery store,",", about two minutes' drive from the mosque."
"S_041.txt","Ibrahima Barry","",", 39."
"S_041.txt","Abdelkrim Hassane","''",", 41."
"S_041.txt","Canada","Belkacemi arrived in","with his wife, Safia Hamoudi, to escape turmoil in his native Algeria, said Jean-Claude Dufour, the university's dean of agriculture and food science."
"S_041.txt","Quebec","Professor Belkacemi, who held Ph.D.s from a university in Algeria and the <pos>University of Sherbrooke</pos> in",", was an authority on the effects of freezing on foods."
"S_042.txt","Hollywood","Trump's interest in","began even before he went to Wharton, the <pos>University of Pennsylvania</pos>'s business school, when he briefly considered attending the <pos>University of Southern California</pos>'s film school.

''I always liked it,'' Mr. Trump told Harvey Levin, the founder of TMZ, in an interview on Fox News. ''I liked the glamour of movies.''

Mr. Trump parlayed his fame as a wealthy real estate mogul into a number of movie and television cameos, while simultaneously expanding his business empire. And"
"S_042.txt","Mr","In the end, the lack of cultural firepower in","."
"S_042.txt","Trump Tower","Trump and the singer Billy Joel at a party at","after the finale of ''The Apprentice'' in 2004."
"S_042.txt","The New York Times","''They say it was the longest article ever written in",",'' Mr."
"S_042.txt","Hollywood","Trump's denunciation of pop culture, which has only intensified since his victory, is rich with irony, given that he sought and yearned for acceptance from","and cultural elites for decades."
"S_042.txt","The Phantom","He often frequented flashy Broadway openings, including ''","of the Opera'' in the late 1980s and ''The Will Rogers Follies'' a few years later, where he applauded Marla Maples, then his fiancé."
"S_042.txt","The Apprentice","Trump and the singer Billy Joel at a party at Trump Tower after the finale of ''","'' in 2004."
"S_042.txt","Harvey Levin","Trump told",", the founder of TMZ, in an interview on Fox News. '"
"S_042.txt","White House","Trump to respond to Madonna's comments at the march, in which she said that she had thought about ''blowing up the",".'"
"S_042.txt","Hollywood","''It was something that was given to me by some very powerful people in","and I'm very honored by it,'' Mr."
"S_043.txt","President Barack Obama","But Democrats -- embittered by Republican refusals for nearly a year to consider","'s choice to succeed Justice Scalia, and inflamed by Mr."
"S_043.txt","Adam Liptak","By JULIE HIRSCHFELD DAVIS and MARK LANDLER; Maggie Haberman and","contributed reporting."
"S_043.txt","Supreme Court","; Vice President Mike Pence with Maureen Scalia, the wife of the late","justice, on Tuesday at the White House. (PHOTOGRAPHS BY AL DRAGO/THE NEW YORK TIMES) (A18)"
"S_043.txt","Judge Neil Gorsuch","''The burden is on","to prove himself to be within the legal mainstream and, in this new era, willing to vigorously defend the Constitution from abuses of the executive branch and protect the constitutionally enshrined rights of all Americans,'' Mr."
"S_043.txt","Judge Gorsuch","He described",", a federal appeals court judge based in Denver, as ''a man who our country really needs, and needs badly, to ensure the rule of law and the rule of justice.'"
"S_043.txt","Justice Anthony","He would restore the 5-to-4 split between conservatives and liberals on the court, returning the swing vote to","M."
"S_043.txt","White House","But only Judge Gorsuch appeared at the","gathering shortly after 8 p.m.

In an allusion to the intense foreshadowing he and his team did to encourage interest and speculation over the pick, Mr. Trump interrupted his own announcement to marvel at his showmanship: ''So was that a surprise?'' the president said after announcing Judge Gorsuch's name. ''Was it?''

As he looked out into an audience that Democrats had refused to join -- several senior lawmakers declined his invitation to attend the East Room ceremony -- the president express"
"S_043.txt","Judge Gorsuch","''","is the son of Anne Gorsuch Burford, who became the first female head of the Environmental Protection Agency under President Ronald Reagan."
"S_043.txt","White House","Trump said, standing beside the judge and his wife, Louise, as","officials and Republican lawmakers looked on. '"
"S_043.txt","Hobby Lobby","He has voted in favor of employers, including",", who invoked religious objections for refusing to provide some forms of contraception coverage to their female workers."
"S_044.txt","David Autor","''In foreign affairs, it makes sense to be insane,'' noted",", a professor of economics at the <pos>Massachusetts Institute of Technology</pos>.

President Richard Nixon also tried this, in the 1970s. The idea has intellectual pedigree, developed by the strategic thinker Thomas Schelling, who played a critical role in developing the strategy of nuclear deterrence based on mutually assured destruction.

And yet it is difficult to see the genius in Mr. Trump's first days in office. For starters, the crazy-person strategy works only in pursuit of some ration"
"S_044.txt","United States","Trump's executive order abruptly barring entry by citizens from seven mostly Muslim countries, noting that it will ultimately put the security of the","at risk by sending a uniform message of hostility to 1.6 billion followers of Islam.

In Mexico, government officials are scratching their heads about what Mr. Trump hopes to achieve by threatening to walk away from the trade agreement that has cemented bilateral relations for the last quarter-century. And who knows what Mr. Trump thinks the United States would stand to gain by leaving the World Trade Organization?

''What is a better Nafta?'' asked Douglas Irwin, a trade historian at Dartmouth"
"S_044.txt","China","By promising to raise a 45 percent wall of tariffs against imports from",", Mr."
"S_044.txt","President Trump","Other countries, however, might apply it to the propositions of","."
"S_044.txt","United States","Security experts in the","are baffled by Mr."
"S_044.txt","In Mexico","",", government officials are scratching their heads about what Mr."
"S_044.txt","Dartmouth College","''What is a better Nafta?'' asked Douglas Irwin, a trade historian at",". '"
"S_044.txt","And Chinese","","exports to the United States are actually declining."
"S_044.txt","United States","Trump thinks the","would stand to gain by leaving the World Trade Organization?

''What is a better Nafta?'' asked Douglas Irwin, a trade historian at Dartmouth College. ''He hasn't said.''

The posturing is not entirely surprising. Mr. Trump's proposals to wall off the United States from a variety of foreign influences fit the promises he made to his base of working-class white voters, resentful of how trade and immigration have changed the country they claim as their own.

But Mr. Trump seems not to have graspe"
"S_044.txt","President Enrique Pe","Trump openly proclaimed that Mexico would pay for a border wall,","ñ Nieto of Mexico canceled a visit to the United States."
"S_045.txt","classes of about 15","Liu teaches","students for one week or more."
"S_045.txt","Greensboro","His wife, son and daughter continue to live in",".

'"
"S_045.txt","Sanbao Village","One such workshop lies in the","area across a river."
"S_045.txt","Ancient Porcelain Arts Thrive Again","","in Chinese Town

By EDWARD WONG; Vanessa Piao contributed research from Beijing."
"S_045.txt","Beijing","By EDWARD WONG; Vanessa Piao contributed research from","."
"S_045.txt","Greensboro","Mr. Liu is from Taiwan and studied ceramics art there and in the United States before teaching at the <pos>University of North Carolina</pos> at","."
"S_045.txt","Fang Xin","''I like the atmosphere here very much,'' said",", 27, a woman from the Guangxi region who showed me how she was sculpting a clay cup with her hands one morning in a former factory. '"
"S_045.txt","Yunnan Province","She lives in Dali, a rural town in","that has attracted an extraordinary number of Chinese fleeing the cities.

'"
"S_045.txt","Jingdezhen","Young people are moving to study in",", a river town in the southern Chinese province of Jiangxi."
