"S_037.txt","Social Media Than Millennials","6125","6154"
"S_037.txt","Adjust Your Media Diet","46","68"
"S_037.txt","England","2751","2758"
"S_037.txt","News Feed Eradicator","5516","5536"
"S_037.txt","Positive News","3863","3876"
"S_037.txt","Arizona State University","1478","1502"
"S_037.txt","Dagan Wood","3832","3842"
"S_038.txt","Rural Educations","822","838"
"S_038.txt","Rural Student","115","128"
"S_038.txt","Christopher Bush","1761","1777"
"S_038.txt","Why Not","2567","2574"
"S_038.txt","Rural Student","39","52"
"S_038.txt","Eagle Scout","384","395"
"S_038.txt","From Rural America","2537","2555"
"S_038.txt","Why Not","209","216"
"S_038.txt","Colleges Discover","17","34"
"S_038.txt","Before Reading","130","144"
"S_039.txt","President Rodrigo Duterte","776","801"
"S_039.txt","Pat Roque","3833","3842"
"S_039.txt","Philippines Say","21","36"
"S_039.txt","The Communist Party","1939","1958"
"S_039.txt","New People","3662","3672"
"S_039.txt","Associated Press","4018","4034"
"S_039.txt","Communist Party","2537","2552"
"S_039.txt","National People","3041","3056"
"S_039.txt","Communist Rebels Extend Cease","3539","3568"
"S_039.txt","Jesus Dureza","1496","1508"
"S_040.txt","Ted Cruz","3361","3369"
"S_040.txt","President Trump","86","101"
"S_040.txt","Senator Harry Reid","5453","5471"
"S_040.txt","Senate Judiciary Committee","3287","3313"
"S_040.txt","Justice Antonin Scalia","200","222"
"S_040.txt","Elena Kagan","673","684"
"S_040.txt","November","5790","5798"
"S_040.txt","Judiciary Committee","1608","1627"
"S_040.txt","Supreme Court","4594","4607"
"S_040.txt","Lindsey Graham","3387","3401"
"S_041.txt","Morocco","655","662"
"S_041.txt","Algeria","1415","1422"
"S_041.txt","The Globe","3258","3267"
"S_041.txt","Islamic Cultural Center","118","141"
"S_041.txt","Algeria","2052","2059"
"S_041.txt","Quebec","1326","1332"
"S_041.txt","Morocco","3336","3343"
"S_041.txt","Ste","630","633"
"S_041.txt","Safia Hamoudi","889","902"
"S_041.txt","Ibrahima Barry","3718","3732"
"S_042.txt","Los Angeles","9123","9134"
"S_042.txt","White House","7524","7535"
"S_042.txt","Celebrity Apprentice","2301","2321"
"S_042.txt","Wharton","4767","4774"
"S_042.txt","The Phantom","4892","4903"
"S_042.txt","Pulitzer Prize","1426","1440"
"S_042.txt","Donald Trump","8399","8411"
"S_042.txt","Modern Art","5526","5536"
"S_042.txt","The Will Rogers Follies","4943","4966"
"S_042.txt","Hollywood","979","988"
"S_043.txt","Judge Neil","197","207"
"S_043.txt","President Trump","9585","9600"
"S_043.txt","Tom Fitton","9016","9026"
"S_043.txt","Supreme Court","226","239"
"S_043.txt","New York","2378","2386"
"S_043.txt","Justice Kennedy","6373","6388"
"S_043.txt","Judge Gorsuch","3236","3249"
"S_043.txt","Judge Gorsuch","7790","7803"
"S_043.txt","Justices Byron","6008","6022"
"S_043.txt","Follow The New York Times","9267","9292"
"S_044.txt","President Franklin","3686","3704"
"S_044.txt","United States","248","261"
"S_044.txt","United States","6066","6079"
"S_044.txt","Professor Irwin","4574","4589"
"S_044.txt","United States","3221","3234"
"S_044.txt","But Mr","2653","2659"
"S_044.txt","President Trump","757","772"
"S_044.txt","Lucas Jr","6655","6663"
"S_044.txt","United States","7025","7038"
"S_044.txt","World War","2997","3006"
"S_045.txt","Dali","8105","8109"
"S_045.txt","Pottery Workshop","7954","7970"
"S_045.txt","Hong Kong","5748","5757"
"S_045.txt","Greensboro","2693","2703"
"S_045.txt","November","3899","3907"
"S_045.txt","Brandon Schnur","4102","4116"
"S_045.txt","Siumei Ngan","3824","3835"
"S_045.txt","Jingdezhen","813","823"
"S_045.txt","Fang Xin","1169","1177"
"S_045.txt","Hong Kong","3886","3895"
"S_046.txt","United States","1820","1833"
"S_046.txt","Opinion Today","5890","5903"
"S_046.txt","United States","4556","4569"
"S_046.txt","United States","2521","2534"
"S_046.txt","Havana","811","817"
"S_046.txt","Leonardo Padura","5917","5932"
"S_046.txt","Since Ra","3087","3095"
"S_046.txt","The Cuban","2960","2969"
"S_046.txt","Barack Obama","1172","1184"
"S_046.txt","January","1551","1558"
"S_047.txt","Statistics Canada","665","682"
"S_047.txt","Quebec City","184","195"
"S_047.txt","Oshawa","2472","2478"
"S_047.txt","Daniel Gallant","4416","4430"
"S_047.txt","Follow Dan Levin","9675","9691"
"S_047.txt","Quebec City","9785","9796"
"S_047.txt","Canadian Security Intelligence Service","3614","3652"
"S_047.txt","Quebec City","9785","9796"
"S_047.txt","United States","7771","7784"
"S_047.txt","Prime Minister Stephen Harper","4146","4175"
"S_048.txt","Hong Kong","4177","4186"
"S_048.txt","Alan Wong","57","66"
"S_048.txt","Hong Kong","1715","1724"
"S_048.txt","Hong Kong","1358","1367"
"S_048.txt","Hong Kong","1715","1724"
"S_048.txt","Hong Kong","716","725"
"S_048.txt","Chinese","4078","4085"
"S_048.txt","Hong Kong","3405","3414"
"S_048.txt","Hong Kong","1358","1367"
"S_048.txt","Billionaire Vanishes","1","21"
"S_049.txt","National Review","4832","4847"
"S_049.txt","Aryan Brotherhood","5700","5717"
"S_049.txt","Hobby Lobby Stores","2364","2382"
"S_049.txt","Judge Gorsuch","1364","1377"
"S_049.txt","Kellogg","7503","7510"
"S_049.txt","Judge Gorsuch","6456","6469"
"S_049.txt","Denver","97","103"
"S_049.txt","Judge Gorsuch","2040","2053"
"S_049.txt","Judge Gorsuch","2971","2984"
"S_049.txt","Ivy League","1266","1276"
"S_050.txt","Kellyanne Conway","4732","4748"
"S_050.txt","Prime Minister Theresa May","2477","2503"
"S_050.txt","White House","9086","9097"
"S_050.txt","Unpredictability Makes Foreign Leaders Wary","9","52"
"S_050.txt","Defense Secretary Jim Mattis","4485","4513"
"S_050.txt","Russia","5513","5519"
"S_050.txt","White House","7808","7819"
"S_050.txt","United States","3184","3197"
"S_050.txt","Tokyo","1420","1425"
"S_050.txt","White House","2909","2920"
"S_051.txt","Iraq","3826","3830"
"S_051.txt","Islamic State","415","428"
"S_051.txt","Damien Spleeters","5932","5948"
"S_051.txt","Lethal","26","32"
"S_051.txt","The Islamic State","1073","1090"
"S_051.txt","Al Bara","3994","4001"
"S_051.txt","Islamic State","3647","3660"
"S_051.txt","Islamic State","7476","7489"
"S_051.txt","Follow The New York Times","7210","7235"
"S_051.txt","Islamic State","3761","3774"
"S_052.txt","Ant Financial","184","197"
"S_052.txt","United States","232","245"
"S_052.txt","Yet Money","4268","4277"
"S_052.txt","China","5457","5462"
"S_052.txt","American Express","1060","1076"
"S_052.txt","United States","3646","3659"
"S_052.txt","Chongqing Casin Enterprise Group","2680","2712"
"S_052.txt","January","5946","5953"
"S_052.txt","United States","6616","6629"
"S_052.txt","The Money","2958","2967"
"S_053.txt","Pryor Jr","3308","3316"
"S_053.txt","The Top","1","8"
"S_053.txt","Supreme Court Nomination","34","58"
"S_053.txt","Judge Hardiman","1814","1828"
"S_053.txt","Judge Gorsuch","2045","2058"
"S_053.txt","Supreme Court","3391","3404"
"S_053.txt","Third Circuit","1160","1173"
"S_053.txt","Judge Gorsuch","2401","2414"
"S_053.txt","Supreme Court","3281","3294"
"S_053.txt","President Ronald Reagan","2351","2374"
"S_054.txt","December","6130","6138"
"S_054.txt","Wang Lin","7827","7835"
"S_054.txt","Li Pengbo","8198","8207"
"S_054.txt","Best Express","8226","8238"
"S_054.txt","Li Pengbo","8345","8354"
"S_054.txt","Jin Yingjie","3955","3966"
"S_054.txt","Zhang Heng","71","81"
"S_054.txt","China Labor Bulletin","4274","4294"
"S_054.txt","Baoji","4694","4699"
"S_054.txt","China","1177","1182"
"S_055.txt","Allentown","354","363"
"S_055.txt","Philadelphia","650","662"
"S_055.txt","United States","4167","4180"
"S_055.txt","Charles Kurzman","2051","2066"
"S_055.txt","Scott Shane","2014","2025"
"S_055.txt","As Benjamin Wittes","2618","2636"
"S_055.txt","Nazi Germany","5080","5092"
"S_055.txt","Former President Barack Obama","1927","1956"
"S_055.txt","Nazi Germany","5080","5092"
"S_055.txt","Trump White House","3098","3115"
"S_056.txt","Bishop Barres","4109","4122"
"S_056.txt","Bishop Barres","2786","2799"
"S_056.txt","Bishop Barres","887","900"
"S_056.txt","Bishop Barres","5987","6000"
"S_056.txt","Rob Eidle","3380","3389"
"S_056.txt","Opus Dei","5219","5227"
"S_056.txt","Bishop Barres","1261","1274"
"S_056.txt","Bishop John","114","125"
"S_056.txt","Bishop John","7183","7194"
"S_056.txt","New Bishop","3","13"
"S_057.txt","White House","2184","2195"
"S_057.txt","Senate Republicans","6295","6313"
"S_057.txt","Senate Republicans","1468","1486"
"S_057.txt","Supreme Court","2349","2362"
"S_057.txt","Justice Byron White","5354","5373"
"S_057.txt","Justice Kennedy","2472","2487"
"S_057.txt","Walter Dellinger","2557","2573"
"S_057.txt","President Bill Clinton","2251","2273"
"S_057.txt","Justice Kennedy","6616","6631"
"S_057.txt","President Ronald Reagan","3343","3366"
"S_058.txt","Hadra Ahmed","82","93"
"S_058.txt","North Dakota","1876","1888"
"S_058.txt","Brooklyn","4986","4994"
"S_058.txt","North Dakota","1876","1888"
"S_058.txt","United States","287","300"
"S_058.txt","Schiphol Airport","733","749"
"S_058.txt","Follow Thomas Erdbrink","6215","6237"
"S_058.txt","On Monday","5383","5392"
"S_058.txt","Addis Ababa","121","132"
"S_058.txt","California","3368","3378"
"S_059.txt","Heather Stur","8302","8314"
"S_059.txt","The Red Cross","2194","2207"
"S_059.txt","Korea","7430","7435"
"S_059.txt","Vietnam War Era","8478","8493"
"S_059.txt","Kara Dixon Vuic","4711","4726"
"S_059.txt","Army Corps","1339","1349"
"S_059.txt","Vietnam","7947","7954"
"S_059.txt","Linda Mc","7031","7039"
"S_059.txt","The Vietnam War","974","989"
"S_059.txt","Mobile Riverine Force","3708","3729"
"S_060.txt","Wellesley College","5182","5199"
"S_060.txt","Louisville","5450","5460"
"S_060.txt","Rural Student","208","221"
"S_060.txt","In Barbourville","5742","5757"
"S_060.txt","Morehead State","3346","3360"
"S_060.txt","Emily Steele","2895","2907"
"S_060.txt","Tim Gruber","8015","8025"
"S_060.txt","Pine River","540","550"
"S_060.txt","North Carolina","4354","4368"
"S_060.txt","Said Emily","3887","3897"
"S_061.txt","Laura Pappano","12047","12060"
"S_061.txt","Advanced Placement","3259","3277"
"S_061.txt","In September","9939","9951"
"S_061.txt","Postsecondary Education","4752","4775"
"S_061.txt","New Mexico","183","193"
"S_061.txt","White House","11300","11311"
"S_061.txt","Rural Student","23","36"
"S_061.txt","Penn State","1355","1365"
"S_061.txt","College Board","10620","10633"
"S_061.txt","Pomona","11494","11500"
"S_062.txt","Caitlin Dickerson","70","87"
"S_062.txt","Manhattan","7081","7090"
"S_062.txt","Boston","3209","3215"
"S_062.txt","Michael Bower","256","269"
"S_062.txt","Somalia","6779","6786"
"S_062.txt","Pulse","938","943"
"S_062.txt","Germantown","5542","5552"
"S_062.txt","Islamic State","1587","1600"
"S_062.txt","Upper East Side","6964","6979"
"S_062.txt","New York Times","4569","4583"
"S_063.txt","Like Adorno","4178","4189"
"S_063.txt","Dinaw Mengestu","17229","17243"
"S_063.txt","Latin American","8820","8834"
"S_063.txt","Khmer Rouge","11571","11582"
"S_063.txt","Soviet Union","13854","13866"
"S_063.txt","New York","4159","4167"
"S_063.txt","Vermont","11166","11173"
"S_063.txt","Salvador Allende","8644","8660"
"S_063.txt","German Jew","3949","3959"
"S_063.txt","German Jewish","4204","4217"
"S_064.txt","Los Angeles","3091","3102"
"S_064.txt","Southern California Edison","6147","6173"
"S_064.txt","San Diego","2716","2725"
"S_064.txt","Mike Mc","169","176"
"S_064.txt","Los Angeles","6026","6037"
"S_064.txt","Adam Nagourney","229","243"
"S_064.txt","Santa Clara","3323","3334"
"S_064.txt","La Land","4917","4924"
"S_064.txt","President Trump","2496","2511"
"S_064.txt","California Today","1","17"
"S_065.txt","Olympic Games","5463","5476"
"S_065.txt","Back Story","5156","5166"
"S_065.txt","Greece","3459","3465"
"S_065.txt","Justice Department","372","390"
"S_065.txt","Brunhilde Pomsel","1630","1646"
"S_065.txt","The Times","5780","5789"
"S_065.txt","The Times","5780","5789"
"S_065.txt","Cold War","2619","2627"
"S_065.txt","West Bank","3598","3607"
"S_065.txt","Joseph Goebbels","23","38"
"S_066.txt","Calvin Brent","6731","6743"
"S_066.txt","Forgotten Era","1106","1119"
"S_066.txt","World War","901","910"
"S_066.txt","Wormley Hotel","6349","6362"
"S_066.txt","Samuel Proctor","4862","4876"
"S_066.txt","Smithsonian Institution","8542","8565"
"S_066.txt","Civil War","1590","1599"
"S_066.txt","White House","3751","3762"
"S_066.txt","First Black Dynasty","8425","8444"
"S_066.txt","By Elizabeth Dowling Taylor","160","187"
"S_067.txt","Newark","887","893"
"S_067.txt","New Jersey","3566","3576"
"S_067.txt","Life Served Up Four Ways","16","40"
"S_067.txt","Manhattan","3603","3612"
"S_067.txt","West Orange","2479","2490"
"S_067.txt","When Kate Atkinson","76","94"
"S_067.txt","Amy Schneiderman","4372","4388"
"S_067.txt","Justin Renteria","7305","7320"
"S_067.txt","By Paul Auster","60","74"
"S_067.txt","Brothers Home World","2307","2326"
"S_068.txt","Healthcare Triage","6276","6293"
"S_068.txt","The Incidental","6231","6245"
"S_068.txt","Affordable Care Act","2106","2125"
"S_068.txt","For Part","1402","1410"
"S_068.txt","The Incidental Economist","6231","6255"
"S_068.txt","Austin Frakt","6336","6348"
"S_068.txt","Republican Congress","2470","2489"
"S_068.txt","Medicare Is Experiencing","23","47"
"S_068.txt","The Incidental","6441","6455"
"S_068.txt","Medicare Advantage","477","495"
"S_069.txt","Difficult Relatives","1","20"
"S_069.txt","Conway Morris","2016","2029"
"S_069.txt","Science Times","2377","2390"
"S_069.txt","Science Times","2327","2340"
"S_069.txt","Jian Han","657","665"
"S_069.txt","Greek","1199","1204"
"S_069.txt","Simon Conway Morris","809","828"
"S_069.txt","England","885","892"
"S_069.txt","Shaanxi Province","543","559"
"S_069.txt","Xi","704","706"
"S_070.txt","Science Times","2746","2759"
"S_070.txt","Beach Where Diamonds Melt","16","41"
"S_070.txt","In Toyokoro","2460","2471"
"S_070.txt","Tokachi River","117","130"
"S_070.txt","Science Times","2796","2809"
"S_070.txt","Ice Capades","1","12"
"S_070.txt","Peter Wadhams","672","685"
"S_070.txt","January","2220","2227"
"S_071.txt","United States","3881","3894"
"S_071.txt","Soumya Raychaudhuri","1668","1687"
"S_071.txt","Stony Brook","1431","1442"
"S_071.txt","Mary Sue Coleman","947","963"
"S_071.txt","Vahideh Rasekhi","1471","1486"
"S_071.txt","American Association","3049","3069"
"S_071.txt","Benedict Carey","158","172"
"S_071.txt","Travel Ban","44","54"
"S_071.txt","Boston","3206","3212"
"S_071.txt","Tiffany Lohwater","3377","3393"
"S_072.txt","Certainly Islamophobia","7098","7120"
"S_072.txt","Rogene Jacquette","233","249"
"S_072.txt","Tunisia","6957","6964"
"S_072.txt","Aboubaker Thabti","6907","6923"
"S_072.txt","Mosque Killings Force Canadians","1","32"
"S_072.txt","Carrefour Jeunesse","3544","3562"
"S_072.txt","Lilia Blaise","294","306"
"S_072.txt","Kellie Leitch","4500","4513"
"S_072.txt","Boufeldga Benabdallah","6146","6167"
"S_072.txt","Canadian Muslim Forum","7190","7211"
"S_073.txt","Brenda King","878","889"
"S_073.txt","Her Opponent","2014","2026"
"S_073.txt","Provincetown Playhouse","6062","6084"
"S_073.txt","Daryl Embry","766","777"
"S_073.txt","Greenwich Village","245","262"
"S_073.txt","President Obama","4042","4057"
"S_073.txt","Brenda King","5093","5104"
"S_073.txt","Jonathan Gordon","5065","5080"
"S_073.txt","Brenda King","3864","3875"
"S_073.txt","Presidential Debates","39","59"
"S_074.txt","Fifth Avenue","1836","1848"
"S_074.txt","Mr","6580","6582"
"S_074.txt","New Jersey","3597","3607"
"S_074.txt","Madison Square","1854","1868"
"S_074.txt","New Yorkers","4483","4494"
"S_074.txt","New York Republican","2914","2933"
"S_074.txt","David Goodman","8129","8142"
"S_074.txt","Like Mr","3866","3873"
"S_074.txt","But Mr","1901","1907"
"S_074.txt","Westchester County","5302","5320"
"S_075.txt","Broad Street","5583","5595"
"S_075.txt","Social Security","2864","2879"
"S_075.txt","New York","6731","6739"
"S_075.txt","First Avenue New York","5259","5280"
"S_075.txt","New York","5429","5437"
"S_075.txt","June","2452","2456"
"S_075.txt","Service Program","3033","3048"
"S_075.txt","Neediest Cases","3531","3545"
"S_075.txt","Service Program","1869","1884"
"S_075.txt","Kimmel Center","443","456"
"S_076.txt","David Zucchino","56","70"
"S_076.txt","Turns Away","29","39"
"S_076.txt","Kennedy International","5728","5749"
"S_076.txt","Iraqi Kurdistan","4799","4814"
"S_076.txt","Middle East Program","4357","4376"
"S_076.txt","Kennedy Airport","8122","8137"
"S_076.txt","Woodrow Wilson International Center","4384","4419"
"S_076.txt","United States","1001","1014"
"S_076.txt","Iraq","3191","3195"
"S_076.txt","United States","4942","4955"
"S_077.txt","Justice Scalia","1652","1666"
"S_077.txt","Justice Thomas","1419","1433"
"S_077.txt","Environmental Protection Agency","4094","4125"
"S_077.txt","Supreme Court","138","151"
"S_077.txt","Opinion Today","5508","5521"
"S_077.txt","Michigan","4475","4483"
"S_077.txt","Follow The New York Times Opinion","5407","5440"
"S_077.txt","President Trump","5224","5239"
"S_077.txt","Justice Scalia","3449","3463"
"S_077.txt","President Trump","67","82"
"S_078.txt","Justice Kennedy","801","816"
"S_078.txt","Justice Kennedy","1009","1024"
"S_078.txt","Affirmative Action Seems Safe","1733","1762"
"S_078.txt","Justice Kennedy","2645","2660"
"S_078.txt","In June","1769","1776"
"S_078.txt","But Justice Kennedy","2399","2418"
"S_078.txt","This May Not Be Trump","5586","5607"
"S_078.txt","Morning Briefing","6347","6363"
"S_078.txt","Should Mr","5879","5888"
"S_078.txt","Justice Scalia","3104","3118"
"S_079.txt","On Monday","4825","4834"
"S_079.txt","Homeland Security","2878","2895"
"S_079.txt","New York","1008","1016"
"S_079.txt","Battery Park","164","176"
"S_079.txt","American Civil Liberties Union","2558","2588"
"S_079.txt","On Saturday","2489","2500"
"S_079.txt","Mainstream Democrats","3779","3799"
"S_079.txt","Westchester County","3842","3860"
"S_079.txt","New York","114","122"
"S_079.txt","Janet Calvo","4460","4471"
"S_080.txt","Professor Tomsen","5347","5363"
"S_080.txt","December","10368","10376"
"S_080.txt","Sydney","3408","3414"
"S_080.txt","New South Wales","5652","5667"
"S_080.txt","Scott Johnson","371","384"
"S_080.txt","Sydney","8205","8211"
"S_080.txt","Canberra","7639","7647"
"S_080.txt","Professor Street","8357","8373"
"S_080.txt","New South Wales","4807","4822"
"S_080.txt","Sydney","1191","1197"
"S_081.txt","Defendant Trump","5699","5714"
"S_081.txt","In Washington State","780","799"
"S_081.txt","President Trump","121","136"
"S_081.txt","The Massachusetts","1553","1570"
"S_081.txt","The White House","4618","4633"
"S_081.txt","Washington State","4417","4433"
"S_081.txt","Maura Healey","1589","1601"
"S_081.txt","United States","5431","5444"
"S_081.txt","White House","3849","3860"
"S_081.txt","United States","2572","2585"
"S_082.txt","The American Health Care Association","4631","4667"
"S_082.txt","Nicholas Castle","658","673"
"S_082.txt","Nursing Homes","30","43"
"S_082.txt","Robyn Grant","756","767"
"S_082.txt","But Washington","7277","7291"
"S_082.txt","Cheryl Phillips","545","560"
"S_082.txt","Residents Gain New Rights","1","26"
"S_082.txt","United States","4754","4767"
"S_082.txt","Medicaid Services","1044","1061"
"S_082.txt","In November","4817","4828"
"S_083.txt","England","966","973"
"S_083.txt","Getting Up Can Cheer You Up","1","28"
"S_083.txt","Gillian Sandstrom","3779","3796"
"S_084.txt","The Jacksons","5709","5721"
"S_084.txt","In September","58","70"
"S_084.txt","Ellie Ford","6760","6770"
"S_084.txt","Parenting Beyond Pink","5125","5146"
"S_084.txt","Kansas City","5735","5746"
"S_084.txt","The Fords","3602","3611"
"S_084.txt","The Fords","6435","6444"
"S_084.txt","Princess Elsa","1082","1095"
"S_084.txt","When Ms","1028","1035"
"S_084.txt","United States","3306","3319"
"S_085.txt","American Museum","12523","12538"
"S_085.txt","World War","9970","9979"
"S_085.txt","China","9526","9531"
"S_085.txt","New Guinea","3162","3172"
"S_085.txt","President George","9996","10012"
"S_085.txt","Laurel Fox","3570","3580"
"S_085.txt","Bill Schutt","12452","12463"
"S_085.txt","Cultural Revolution","9890","9909"
"S_085.txt","Chinese","9398","9405"
"S_085.txt","It Isn","8475","8481"
"S_086.txt","Danakil","6245","6252"
"S_086.txt","Djibouti","3479","3487"
"S_086.txt","Europlanet","1519","1529"
"S_086.txt","Science Times","6647","6660"
"S_086.txt","Danakil Depression","719","737"
"S_086.txt","Lake Assal","3465","3475"
"S_086.txt","In Dallol","6107","6116"
"S_086.txt","Planetary Sciences","2000","2018"
"S_086.txt","Science Times","6697","6710"
"S_086.txt","Danakil","2767","2774"
"S_087.txt","Antibiotic Limits","9","26"
"S_087.txt","England","349","356"
"S_087.txt","Hospitals","30","39"
"S_087.txt","The Lancet","499","509"
"S_087.txt","The Lancet","499","509"
"S_087.txt","Mark Wilcox","1063","1074"
"S_088.txt","Majid Fotuhi","2293","2305"
"S_088.txt","Boca Raton","11119","11129"
"S_088.txt","Helen De","10414","10422"
"S_088.txt","Mad Men","3501","3508"
"S_088.txt","Tufts School","1980","1992"
"S_088.txt","At Neurocore","3278","3290"
"S_088.txt","Ed Patru","9873","9881"
"S_088.txt","Last Friday","2812","2823"
"S_088.txt","Maine Behavioral Healthcare","1925","1952"
"S_088.txt","Michigan","10604","10612"
"S_089.txt","Alternative Medicine","1","21"
"S_089.txt","Gabriel Herrero","1090","1105"
"S_089.txt","Placebos Help Arthritis","23","46"
"S_089.txt","Arthritis","484","493"
"S_090.txt","American Law Institute","156","178"
"S_090.txt","Richard Revesz","188","202"
"S_090.txt","President Trump","46","61"
"S_091.txt","Science Times","3916","3929"
"S_091.txt","The Tasmanian","2425","2438"
"S_091.txt","Leah Krubitzer","3211","3225"
"S_091.txt","Lost Smarts","1","12"
"S_091.txt","Gregory Berns","894","907"
"S_091.txt","Australia","549","558"
"S_091.txt","Australian Museum","1862","1879"
"S_091.txt","Smithsonian Institution","1817","1840"
"S_091.txt","And Dr","3571","3577"
"S_091.txt","Tasmanian Tiger Brains Suggest Cunning","14","52"
"S_092.txt","North Carolina","1272","1286"
"S_092.txt","Washington Is","22","35"
"S_092.txt","Opinion Today","4432","4445"
"S_092.txt","Coastal Resources Commission","1288","1316"
"S_092.txt","Hilary Swift","4711","4723"
"S_092.txt","Bad Idea","38","46"
"S_092.txt","Inconvenient Truth","3442","3460"
"S_092.txt","Stephen Colbertsaid","1944","1963"
"S_092.txt","President Trump","148","163"
"S_092.txt","Al Gore","3354","3361"
"S_093.txt","Not All Players","444","459"
"S_093.txt","Sam Borden","478","488"
"S_093.txt","Cam Robinson","923","935"
"S_093.txt","Football Knee Braces","422","442"
"S_093.txt","New England Patriots","684","704"
"S_093.txt","Experts Do","464","474"
"S_093.txt","Dallas Cowboys","713","727"
"S_093.txt","New York Times","338","352"
"S_093.txt","The Word","1351","1359"
"S_093.txt","Colleges Swear","404","418"
"S_094.txt","The Associated Press","877","897"
"S_094.txt","The Associated","877","891"
"S_094.txt","Richard Revesz","581","595"
"S_094.txt","President Trump","439","454"
"S_094.txt","American Law Institute","549","571"
"S_094.txt","Midtown Manhattan","1567","1584"
"S_094.txt","Haaren High School","1512","1530"
"S_094.txt","Australian Open","837","852"
"S_094.txt","Syria","231","236"
"S_094.txt","Warren Buffett","1119","1133"
"S_095.txt","In January","1661","1671"
"S_095.txt","Avondale","1828","1836"
"S_095.txt","Ahmed Mohammed","3215","3229"
"S_095.txt","Syria","1790","1795"
"S_095.txt","An Arizona","108","118"
"S_095.txt","Samy El","3181","3188"
"S_095.txt","Arizona Man Is Convicted","1","25"
"S_095.txt","Southern District","520","537"
"S_095.txt","Islamic State","1218","1231"
"S_095.txt","New York","541","549"
"S_096.txt","Carpenters","4451","4461"
"S_096.txt","Alexander Hamilton","1218","1236"
"S_096.txt","Washington","5231","5241"
"S_096.txt","Mary Anna","2073","2082"
"S_096.txt","Perhaps Not Well","32","48"
"S_096.txt","Private Memoirs","963","978"
"S_096.txt","Philadelphia","5539","5551"
"S_096.txt","Yalta","2776","2781"
"S_096.txt","Confederate Army","2139","2155"
"S_096.txt","Virginia Whelan","5554","5569"
"S_097.txt","Middle Skills","10910","10923"
"S_097.txt","John Deere","4300","4310"
"S_097.txt","Central Piedmont Community College","5027","5061"
"S_097.txt","Noel Ginsburg","9041","9054"
"S_097.txt","Students Should Know About Navigating School","10826","10870"
"S_097.txt","Factory Workers","9","24"
"S_097.txt","Siemens Energy","10933","10947"
"S_097.txt","Chad Robinson","5271","5284"
"S_097.txt","John Deere","3872","3882"
"S_097.txt","Siemens Energy Inc","11233","11251"
"S_098.txt","Related Articles","5340","5356"
"S_098.txt","President Trump","170","185"
"S_098.txt","Islamic State","836","849"
"S_098.txt","United States","5026","5039"
"S_098.txt","United States","3784","3797"
"S_098.txt","Germany","3134","3141"
"S_098.txt","United States","4372","4385"
"S_098.txt","United Nations","3236","3250"
"S_098.txt","Europe","1252","1258"
"S_098.txt","United States","1154","1167"
"S_099.txt","Tufts University","5721","5737"
"S_099.txt","World War","3430","3439"
"S_099.txt","Correction Appended","64","83"
"S_099.txt","Follow The New York Times Opinion","5536","5569"
"S_099.txt","Asian American Coalition","952","976"
"S_099.txt","Andrew Lam","5664","5674"
"S_099.txt","Stuyvesant High School","3559","3581"
"S_099.txt","New York City","3514","3527"
"S_099.txt","Berkeley","3904","3912"
"S_099.txt","Tufts University School","5721","5744"
"T_1.txt","Mississippi Delta","3376","3393"
"T_1.txt","Vanity Fair","1136","1147"
"T_1.txt","Sumner","3106","3112"
"T_1.txt","Emmett Till","5624","5635"
"T_1.txt","Jet Magazine","1809","1821"
"T_1.txt","Money","3348","3353"
"T_1.txt","The Blood","874","883"
"T_1.txt","Wheeler Parker","2705","2719"
"T_1.txt","Carolyn Bryant Donham","650","671"
"T_1.txt","Emmett Till","196","207"
"T_10.txt","Fourth Time Be","25","39"
"T_10.txt","Mary Zimmerman","54","68"
"T_10.txt","Brandon Jovanovich","2233","2251"
"T_10.txt","Kristine Opolais","2215","2231"
"T_10.txt","New York","2531","2539"
"T_10.txt","Lookingglass Theater Company","2667","2695"
"T_10.txt","Mary Zimmerman","84","98"
"T_10.txt","Jamie Barton","2268","2280"
"T_10.txt","Little Mermaid","223","237"
"T_10.txt","Tony Award","1006","1016"
"T_100.txt","President Obama","347","362"
"T_100.txt","The Accelerated Study","1730","1751"
"T_100.txt","And Americans","438","451"
"T_100.txt","Associate Programs","1755","1773"
"T_100.txt","Taking On","0","9"
"T_100.txt","Associate Programs","1755","1773"
"T_100.txt","College Completion","27","45"
"T_100.txt","The Obama","967","976"
"T_11.txt","Term Care","822","831"
"T_11.txt","Kate Goodrich","1301","1314"
"T_11.txt","Nicholas Castle","640","655"
"T_11.txt","Quality Long","809","821"
"T_11.txt","Nursing Home Residents Gain New Protections","0","43"
"T_11.txt","National Consumer Voice","781","804"
"T_11.txt","Cheryl Phillips","527","542"
"T_11.txt","Medicaid Services","1024","1041"
"T_11.txt","Robyn Grant","738","749"
"T_12.txt","Once Mr","998","1005"
"T_12.txt","Tony Perkins","260","272"
"T_12.txt","Family Research Council","295","318"
"T_12.txt","Donald Trump","0","12"
"T_12.txt","Past Republican","2711","2726"
"T_12.txt","Pew Research Center","3613","3632"
"T_12.txt","Washington","2475","2485"
"T_12.txt","But George","2937","2947"
"T_12.txt","In November","1766","1777"
"T_12.txt","Jerry Falwell Jr","660","676"
"T_13.txt","New Yorkers","494","505"
"T_13.txt","New York City","628","641"
"T_13.txt","New Yorkers","288","299"
