"S_038.txt","From Rural America","2537","2555"
"S_038.txt","Rural Educations","822","838"
"S_038.txt","Colleges Discover","17","34"
"S_038.txt","Voices From Rural America","172","197"
"S_038.txt","Why Not","2567","2574"
"S_038.txt","Kentucky","1695","1703"
"S_039.txt","The Communist Party","1939","1958"
"S_039.txt","Philippine Government","3513","3534"
"S_039.txt","Communist Rebels","1","17"
"S_039.txt","Associated Press","4018","4034"
"S_039.txt","President Duterte","1843","1860"
"S_039.txt","Philippines Say","21","36"
"S_039.txt","European Pressphoto Agency","3843","3869"
"S_039.txt","Philippine Leader","3599","3616"
"S_039.txt","Jesus Dureza","1496","1508"
"S_039.txt","National People","2021","2036"
"S_040.txt","Senate Democrats","548","564"
"S_040.txt","Sonia Sotomayor","741","756"
"S_040.txt","October","1076","1083"
"S_040.txt","Dianne Feinstein","3433","3449"
"S_040.txt","Samuel Alito Jr","798","813"
"S_040.txt","Winding Path From Nomination","10","38"
"S_040.txt","Furious Republicans","5613","5632"
"S_040.txt","Al Franken","3469","3479"
"S_040.txt","United States Supreme Court","230","257"
"S_040.txt","Amy Klobuchar","3451","3464"
"S_041.txt","Louiza Mohamed Said","2154","2173"
"S_041.txt","Quebec City","185","196"
"S_041.txt","Tunisia","2704","2711"
"S_041.txt","Aboubaker Thabti","2504","2520"
"S_041.txt","Quebec","1470","1476"
"S_041.txt","On Facebook","1659","1670"
"S_041.txt","Follow Ian Austen","3990","4007"
"S_041.txt","Morocco","3336","3343"
"S_041.txt","Azzeddine Soufiane","3035","3053"
"S_041.txt","Safia Hamoudi","889","902"
"S_042.txt","America","8496","8503"
"S_042.txt","Mr","1812","1814"
"S_042.txt","Hollywood Walk","6841","6855"
"S_042.txt","Hollywood","979","988"
"S_042.txt","Shrine Auditorium","9102","9119"
"S_042.txt","The Truth About Trump","1461","1482"
"S_042.txt","Paris Is Out","4792","4804"
"S_042.txt","Los Angeles","9123","9134"
"S_042.txt","Screen Actors Guild Awards","6682","6708"
"S_042.txt","The Will Rogers Follies","4943","4966"
"S_043.txt","Court Pick Sets Up Political Clash","9","43"
"S_043.txt","Senator Chuck Schumer","2353","2374"
"S_043.txt","President Trump","9585","9600"
"S_043.txt","Supreme Court","226","239"
"S_043.txt","Justice Scalia","4863","4877"
"S_043.txt","White House","577","588"
"S_043.txt","White House","967","978"
"S_043.txt","The White House","7644","7659"
"S_043.txt","Judge Neil Gorsuch","2452","2470"
"S_043.txt","Judicial Crisis Network","3797","3820"
"S_044.txt","World Trade Organization","3501","3525"
"S_044.txt","Thomas Schelling","5198","5214"
"S_044.txt","Professor Irwin","4574","4589"
"S_044.txt","United States","3221","3234"
"S_044.txt","President Trump","757","772"
"S_044.txt","Trump Wields Sharp Tactics That May Not Have","11","55"
"S_044.txt","United States","1085","1098"
"S_044.txt","United States","7025","7038"
"S_044.txt","President Enrique Pe","6856","6876"
"S_044.txt","John Mearsheimer","85","101"
"S_045.txt","Wen Liu","2224","2231"
"S_045.txt","Pottery Workshop","7954","7970"
"S_045.txt","Yunnan Province","8127","8142"
"S_045.txt","Caroline Cheng","1638","1652"
"S_045.txt","Hong Kong","5748","5757"
"S_045.txt","Ceramics Program","4207","4223"
"S_045.txt","Anhui Province","6814","6828"
"S_045.txt","Taiwan","2410","2416"
"S_045.txt","Hong Kong","1751","1760"
"S_045.txt","Denise White","4446","4458"
"S_046.txt","United States","1820","1833"
"S_046.txt","Now President Trump","3627","3646"
"S_046.txt","Follow The New York Times Opinion","5803","5836"
"S_046.txt","El Malec","6154","6162"
"S_046.txt","November","929","937"
"S_046.txt","United States","1636","1649"
"S_046.txt","Chevrolet Bel Air","6105","6122"
"S_046.txt","Florida Straits","5699","5714"
"S_046.txt","If Mr","4225","4230"
"S_046.txt","Chevrolet Bel Air","605","622"
"S_047.txt","Islamic Cultural Center","9927","9950"
"S_047.txt","Burn Your Local Mosque","271","293"
"S_047.txt","Muslim","8353","8359"
"S_047.txt","Quebec City","5163","5174"
"S_047.txt","French","6182","6188"
"S_047.txt","Canada Facebook","3024","3039"
"S_047.txt","Quebec City","1255","1266"
"S_047.txt","Pegida Qu","6599","6608"
"S_047.txt","Daniel Gallant","4416","4430"
"S_047.txt","The Royal Canadian Mounted Police","3572","3605"
"S_048.txt","The Hurun Report","2094","2110"
"S_048.txt","The New York Times","2843","2861"
"S_048.txt","Hong Kong","4177","4186"
"S_048.txt","Hong Kong","1512","1521"
"S_048.txt","China","691","696"
"S_048.txt","Hong Kong","716","725"
"S_048.txt","In Chinese","3518","3528"
"S_048.txt","Xi Jinping","2717","2727"
"S_048.txt","Chinese","4078","4085"
"S_048.txt","The Tomorrow Group","3952","3970"
"S_049.txt","Judge Gorsuch","908","921"
"S_049.txt","Justice Byron","7174","7187"
"S_049.txt","Professor Mc","3340","3352"
"S_049.txt","Judge David","6978","6989"
"S_049.txt","In Colorado","3588","3599"
"S_049.txt","Like Justice Scalia","2833","2852"
"S_049.txt","National Review","4832","4847"
"S_049.txt","Supreme Court","7227","7240"
"S_049.txt","Assisted Suicide","7668","7684"
"S_049.txt","Denver","1466","1472"
"S_050.txt","Pacific Partnership","7381","7400"
"S_050.txt","First Draft","8942","8953"
"S_050.txt","Prime Minister Theresa May","2477","2503"
"S_050.txt","Robert Dallek","6724","6737"
"S_050.txt","Cambodia","6837","6845"
"S_050.txt","President Trump","8976","8991"
"S_050.txt","United States","6073","6086"
"S_050.txt","For France","4656","4666"
"S_050.txt","United States","2162","2175"
"S_050.txt","Theresa May","9025","9036"
"S_051.txt","Islamic State","3951","3964"
"S_051.txt","First Draft","7316","7327"
"S_051.txt","Islamic State","753","766"
"S_051.txt","Islamic State","7111","7124"
"S_051.txt","Mosul","7566","7571"
"S_051.txt","Iraq","2496","2500"
"S_051.txt","Harvard","2414","2421"
"S_051.txt","Military Manufacturing","4089","4111"
"S_051.txt","Iraq","448","452"
"S_051.txt","Belfer Center","2361","2374"
"S_052.txt","United States","2612","2625"
"S_052.txt","Ant Financial","519","532"
"S_052.txt","President Trump","2285","2300"
"S_052.txt","Ant Financial","6322","6335"
"S_052.txt","Steven Davidoff Solomon","6650","6673"
"S_052.txt","The Money","2958","2967"
"S_052.txt","Ant Financial","276","289"
"S_052.txt","Ant Financial","5630","5643"
"S_052.txt","United States","4945","4958"
"S_052.txt","Western Union","1793","1806"
"S_053.txt","Judge Pryor","3616","3627"
"S_053.txt","White House","244","255"
"S_053.txt","Supreme Court","4554","4567"
"S_053.txt","Pryor Jr","673","681"
"S_053.txt","Supreme Court","3658","3671"
"S_053.txt","Justice Department","2496","2514"
"S_053.txt","Federal District Court","1045","1067"
"S_053.txt","Third Circuit","570","583"
"S_053.txt","Pryor Jr","3308","3316"
"S_053.txt","Judge Hardiman","779","793"
"S_054.txt","Shanxi Province","2406","2421"
"S_054.txt","Best Express","7214","7226"
"S_054.txt","China","1177","1182"
"S_054.txt","Beijing","8242","8249"
"S_054.txt","Henan Province","7065","7079"
"S_054.txt","Baoji","4694","4699"
"S_054.txt","Hong Kong","4329","4338"
"S_054.txt","In Mr","181","186"
"S_054.txt","Henan Province","6213","6227"
"S_054.txt","Shanxi Province","2406","2421"
"S_055.txt","Sir Mo Farah","4183","4195"
"S_055.txt","Donald Trump","246","258"
"S_055.txt","Syria","2270","2275"
"S_055.txt","Philadelphia","650","662"
"S_055.txt","United States","2173","2186"
"S_055.txt","Jordan","447","453"
"S_055.txt","Britain","3795","3802"
"S_055.txt","President Donald Trump","4406","4428"
"S_055.txt","United States","178","191"
"S_055.txt","United States","4286","4299"
"S_056.txt","Bishop Barres","725","738"
"S_056.txt","Opus Dei","5219","5227"
"S_056.txt","Holy Spirit","6437","6448"
"S_056.txt","United States","435","448"
"S_056.txt","Bishop Barres","887","900"
"S_056.txt","Holy Spirit","6844","6855"
"S_056.txt","Sunday Masses","1879","1892"
"S_056.txt","James Mc","5832","5840"
"S_056.txt","Agnes Cathedral","7473","7488"
"S_056.txt","Bishop Barres","2001","2014"
"S_057.txt","Justice Kennedy","6342","6357"
"S_057.txt","Judge Merrick","1574","1587"
"S_057.txt","As Mr","7601","7606"
"S_057.txt","White House","5274","5285"
"S_057.txt","Justice Kennedy","2133","2148"
"S_057.txt","The White House","1272","1287"
"S_057.txt","Judge Neil","253","263"
"S_057.txt","Judge Gorsuch","3014","3027"
"S_057.txt","Senate Democrats","2066","2082"
"S_057.txt","President George","5132","5148"
"S_058.txt","Kobra Alizadeh","2895","2909"
"S_058.txt","Seat","430","434"
"S_058.txt","United States","2001","2014"
"S_058.txt","United States","4688","4701"
"S_058.txt","California","3368","3378"
"S_058.txt","United Arab Emirates","2166","2186"
"S_058.txt","On Monday","5383","5392"
"S_058.txt","New York","165","173"
"S_058.txt","Abu Dhabi","1753","1762"
"S_058.txt","Addis Ababa","121","132"
"S_059.txt","The Red Cross","2194","2207"
"S_059.txt","Ninth Infantry Division","3680","3703"
"S_059.txt","Boston City","5894","5905"
"S_059.txt","Lynda Van Devanter","5475","5493"
"S_059.txt","Supplemental Recreational Activities Overseas","851","896"
"S_059.txt","Mobile Riverine Force","3708","3729"
"S_059.txt","World War","2267","2276"
"S_059.txt","Saigon","7477","7483"
"S_059.txt","Air Force","5935","5944"
"S_059.txt","Vietnam Wall","4230","4242"
"S_060.txt","Emily Steele","2895","2907"
"S_060.txt","Michigan","3251","3259"
"S_060.txt","Backus","1128","1134"
"S_060.txt","The New York Times","8069","8087"
"S_060.txt","Colleges Discover","7878","7895"
"S_060.txt","Hillary Clinton","6265","6280"
"S_060.txt","Ryan Lee","6661","6669"
"S_060.txt","Backus High School","551","569"
"S_060.txt","Rose Hill","1876","1885"
"S_060.txt","Advanced Placement","4228","4246"
"S_061.txt","Penn State","1355","1365"
"S_061.txt","John Dunn","12233","12242"
"S_061.txt","Rural America","4012","4025"
"S_061.txt","Postsecondary Education","4752","4775"
"S_061.txt","Khan Academy","10590","10602"
"S_061.txt","California","7901","7911"
"S_061.txt","Christopher Bush","8088","8104"
"S_061.txt","Related Articles","12136","12152"
"S_061.txt","Union City High School","6147","6169"
"S_061.txt","Oklahoma","6173","6181"
"S_062.txt","Minnesota","6113","6122"
"S_062.txt","Upper East Side","6964","6979"
"S_062.txt","United States","3370","3383"
"S_062.txt","Seattle","307","314"
"S_062.txt","Port Richmond Avenue","7720","7740"
"S_062.txt","Manhattan","7578","7587"
"S_062.txt","United States","1653","1666"
"S_062.txt","December Politico","4312","4329"
"S_062.txt","Michael Bower","256","269"
"S_062.txt","Lower Manhattan","2442","2457"
"S_063.txt","Isabel Allende","5960","5974"
"S_063.txt","America","12862","12869"
"S_063.txt","German Jew","10453","10463"
"S_063.txt","Hans Augusto","1916","1928"
"S_063.txt","United States","4760","4773"
"S_063.txt","New York","4159","4167"
"S_063.txt","Vu Tran","16115","16122"
"S_063.txt","Dinaw Mengestu","17229","17243"
"S_063.txt","Karl Polanyi","2171","2183"
"S_063.txt","Salvador Allende","6124","6140"
"S_064.txt","La Land","4917","4924"
"S_064.txt","Mira Loma","6175","6184"
"S_064.txt","Count Mr","1864","1872"
"S_064.txt","Los Angeles","3091","3102"
"S_064.txt","The Los Angeles Times","2681","2702"
"S_064.txt","Los Angeles Times","3694","3711"
"S_064.txt","Eric Garcetti","5883","5896"
"S_064.txt","Los Angeles","2176","2187"
"S_064.txt","Levi","6227","6231"
"S_064.txt","Santa Clara","3323","3334"
"S_065.txt","Alexandre Bissonnette","1357","1378"
"S_065.txt","Silicon Valley","531","545"
"S_065.txt","New York State","2114","2128"
"S_065.txt","Eiffel Tower","6058","6070"
"S_065.txt","The New York Times","3689","3707"
"S_065.txt","President Trump","129","144"
"S_065.txt","The Boy Scouts","4079","4093"
"S_065.txt","Smarter Living","4256","4270"
"S_065.txt","Your Tuesday Briefing","40","61"
"S_065.txt","Brunhilde Pomsel","1630","1646"
"S_066.txt","Pinckney Pinchback","6602","6620"
"S_066.txt","Collins Publishers","224","242"
"S_066.txt","Daniel Murray","1073","1086"
"S_066.txt","Daniel Murray","1434","1447"
"S_066.txt","Civil War","4519","4528"
"S_066.txt","Upwardly Minded","1","16"
"S_066.txt","Lawrence Otis Graham","8256","8276"
"S_066.txt","President Abraham Lincoln","4950","4975"
"S_066.txt","Admiral George Dewey","3418","3438"
"S_066.txt","Jim Crow","7515","7523"
"S_067.txt","One Young Man","1","14"
"S_067.txt","Amy Schneiderman","4870","4886"
"S_067.txt","After Life","1640","1650"
"S_067.txt","Manhattan","3603","3612"
"S_067.txt","After Life","101","111"
"S_067.txt","Stanley","2696","2703"
"S_067.txt","Ferguson","1121","1129"
"S_067.txt","Paul Auster","705","716"
"S_067.txt","New Jersey","2450","2460"
"S_067.txt","New Jersey","3566","3576"
"S_068.txt","Healthcare Triage","6276","6293"
"S_068.txt","Medicare Advantage","477","495"
"S_068.txt","Austin Frakt","6336","6348"
"S_068.txt","The Incidental Economist","6231","6255"
"S_068.txt","Medicare Is Experiencing","23","47"
"S_068.txt","Affordable Care Act","5594","5613"
"S_068.txt","Republican Congress","2470","2489"
"S_068.txt","The Upshot","5936","5946"
"S_068.txt","The Incidental Economist","6441","6465"
"S_068.txt","For Part","1402","1410"
"S_069.txt","Simon Conway Morris","809","828"
"S_069.txt","Conway Morris","1822","1835"
"S_069.txt","Xi","704","706"
"S_069.txt","This Prehistoric Human Ancestor Was All Mouth","22","67"
"S_069.txt","England","885","892"
"S_069.txt","Conway Morris","2016","2029"
"S_069.txt","Science Times","2327","2340"
"S_069.txt","Science Times","2377","2390"
"S_069.txt","Shaanxi Province","543","559"
"S_069.txt","Jian Han","657","665"
"S_070.txt","Peter Wadhams","672","685"
"S_070.txt","Beach Where Diamonds Melt","16","41"
"S_070.txt","Tokachi River","117","130"
"S_070.txt","January","2220","2227"
"S_070.txt","Science Times","2746","2759"
"S_070.txt","Ice Capades","1","12"
"S_070.txt","In Toyokoro","2460","2471"
"S_070.txt","Science Times","2796","2809"
"S_071.txt","Pamela Paulk","5229","5241"
"S_071.txt","Montreal","7067","7075"
"S_071.txt","Samira Asgari","1774","1787"
"S_071.txt","Iran","1465","1469"
"S_071.txt","Travel Ban","44","54"
"S_071.txt","Johns Hopkins Medicine International","5260","5296"
"S_071.txt","September","6043","6052"
"S_071.txt","President Trump","282","297"
"S_071.txt","Soumya Raychaudhuri","1668","1687"
"S_071.txt","Iran","2592","2596"
"S_072.txt","Parti Qu","4935","4943"
"S_072.txt","Quebec","282","288"
"S_072.txt","Alain Delaqu","212","224"
"S_072.txt","Cap","3986","3989"
"S_072.txt","Mamadou Tanou Barry","6765","6784"
"S_072.txt","Certainly Islamophobia","7098","7120"
"S_072.txt","Quebec City","5115","5126"
"S_072.txt","Sewell Chan","199","210"
"S_072.txt","Alain Dufour","4199","4211"
"S_072.txt","Before Sunday","1295","1308"
"S_073.txt","Bad Behavior","4821","4833"
"S_073.txt","Hillary Clinton","729","744"
"S_073.txt","Daryl Embry","5986","5997"
"S_073.txt","Her Opponent","473","485"
"S_073.txt","Andy Wagner","6002","6013"
"S_073.txt","The Attacks","3813","3824"
"S_073.txt","Provincetown Playhouse","6062","6084"
"S_073.txt","Jonathan Gordon","3220","3235"
"S_073.txt","Rachel Tuggle Whorton","655","676"
"S_073.txt","Presidential Debates","39","59"
"S_074.txt","New Yorkers","7663","7674"
"S_074.txt","December","6368","6376"
"S_074.txt","Mike Du","3481","3488"
"S_074.txt","New Yorkers","5174","5185"
"S_074.txt","Mayor Rudolph","3544","3557"
"S_074.txt","New Yorkers","4483","4494"
"S_074.txt","Republican Party","3670","3686"
"S_074.txt","New York Republican","2914","2933"
"S_074.txt","Mayor Bill","199","209"
"S_074.txt","Donald Trump","5555","5567"
"S_075.txt","Carola Chase","3337","3349"
"S_075.txt","Lenox Hill","1586","1596"
"S_075.txt","Neediest Cases Fund","6407","6426"
"S_075.txt","Upper East Side","361","376"
"S_075.txt","October","4627","4634"
"S_075.txt","Federal Identification Number","6478","6507"
"S_075.txt","The New York Times Neediest Cases Fund","4816","4854"
"S_075.txt","June","2452","2456"
"S_075.txt","March","846","851"
"S_075.txt","Social Security","2864","2879"
"S_076.txt","Kennedy Airport","8122","8137"
"S_076.txt","Falih Hassan","72","84"
"S_076.txt","United States","4475","4488"
"S_076.txt","Middle East Program","4357","4376"
"S_076.txt","Iraq","3191","3195"
"S_076.txt","On Monday","3684","3693"
"S_076.txt","United States","4942","4955"
"S_076.txt","United States Army","5679","5697"
"S_076.txt","New York","5761","5769"
"S_076.txt","Iraq","4165","4169"
"S_077.txt","Justice Clarence Thomas","711","734"
"S_077.txt","Justice Thomas","2942","2956"
"S_077.txt","National Resources Defense Council","3038","3072"
"S_077.txt","Alexander Hamilton","4851","4869"
"S_077.txt","Justice Thomas","4628","4642"
"S_077.txt","Justice Thomas","1135","1149"
"S_077.txt","Federal Communications Commission","3573","3606"
"S_077.txt","Michigan","4475","4483"
"S_077.txt","Elizabeth Price Foley","5535","5556"
"S_077.txt","Opinion Today","5508","5521"
"S_078.txt","The Trump","4996","5005"
"S_078.txt","First Amendment","3087","3102"
"S_078.txt","Justice Kennedy","2645","2660"
"S_078.txt","Justice Kennedy","1009","1024"
"S_078.txt","Public Sector Unions Should Be Worried","2670","2708"
"S_078.txt","In May","4560","4566"
"S_078.txt","President Trump","345","360"
"S_078.txt","Justice Kennedy","801","816"
"S_078.txt","Justice Antonin Scalia","117","139"
"S_078.txt","Supreme Court","5106","5119"
"S_079.txt","Homeland Security","2878","2895"
"S_079.txt","New York","114","122"
"S_079.txt","Brooklyn","2527","2535"
"S_079.txt","Janet Calvo","4460","4471"
"S_079.txt","Cuomo Champions Push Against Trump","1","35"
"S_079.txt","Independent Democratic Conference","4310","4343"
"S_079.txt","Albany","4930","4936"
"S_079.txt","New York","5252","5260"
"S_079.txt","New Yorker","823","833"
"S_079.txt","Senator Marisol Alcantara","4254","4279"
"S_080.txt","Canberra","7639","7647"
"S_080.txt","New South Wales","4807","4822"
"S_080.txt","Scott Johnson","8114","8127"
"S_080.txt","Michael Kirby","3841","3854"
"S_080.txt","Sydney","1191","1197"
"S_080.txt","Richard Zeckhauser","7762","7780"
"S_080.txt","Tony Crandell","2804","2817"
"S_080.txt","December","7435","7443"
"S_080.txt","New South Wales","2164","2179"
"S_080.txt","December","10368","10376"
"S_081.txt","The White House","4618","4633"
"S_081.txt","Virginia","2523","2531"
"S_081.txt","Many Democrats","637","651"
"S_081.txt","Maura Healey","1589","1601"
"S_081.txt","Jay Inslee","806","816"
"S_081.txt","Massachusetts","2292","2305"
"S_081.txt","Washington State","4417","4433"
"S_081.txt","The Massachusetts","1553","1570"
"S_081.txt","New York","3040","3048"
"S_081.txt","American Civil Liberties Union","1653","1683"
"S_082.txt","United States","4754","4767"
"S_082.txt","Residents Gain New Rights","1","26"
"S_082.txt","Cheryl Phillips","545","560"
"S_082.txt","But Washington","7277","7291"
"S_082.txt","National Consumer Voice","799","822"
"S_082.txt","Medicaid Services","1044","1061"
"S_082.txt","In November","4817","4828"
"S_082.txt","Republican Congress","7433","7452"
"S_082.txt","Nursing Homes","30","43"
"S_082.txt","Federal Register","7593","7609"
"S_083.txt","England","966","973"
"S_083.txt","Getting Up Can Cheer You Up","1","28"
"S_083.txt","Gillian Sandstrom","3779","3796"
"S_084.txt","Forever Name Day","6651","6667"
"S_084.txt","Kansas City","5735","5746"
"S_084.txt","Seattle","1756","1763"
"S_084.txt","Gender Revolution","1312","1329"
"S_084.txt","Christia Spears Brown","5005","5026"
"S_084.txt","Parenting Beyond Pink","5125","5146"
"S_084.txt","National Geographic","5354","5373"
"S_084.txt","The Fords","6435","6444"
"S_084.txt","United States","3306","3319"
"S_084.txt","Kansas City","5735","5746"
"S_085.txt","It Isn","8475","8481"
"S_085.txt","Tag Company","689","700"
"S_085.txt","Atlantic Ocean","11089","11103"
"S_085.txt","American Museum","12523","12538"
"S_085.txt","Chinese","9398","9405"
"S_085.txt","Natural History","12542","12557"
"S_085.txt","Key Ray Chong","9457","9470"
"S_085.txt","Laurel Fox","3570","3580"
"S_085.txt","Santa Cruz","3646","3656"
"S_085.txt","Bill Schutt","12452","12463"
"S_086.txt","Danakil","6245","6252"
"S_086.txt","Ethiopia","6769","6777"
"S_086.txt","Danakil Depression","6747","6765"
"S_086.txt","Danakil","3945","3952"
"S_086.txt","Madrid","1767","1773"
"S_086.txt","Danakil Depression","6820","6838"
"S_086.txt","Djibouti","3479","3487"
"S_086.txt","Science Times","6647","6660"
"S_086.txt","Red Sea","3702","3709"
"S_086.txt","Madrid","1911","1917"
"S_087.txt","The Lancet","499","509"
"S_087.txt","Mark Wilcox","1063","1074"
"S_087.txt","Hospitals","30","39"
"S_087.txt","Antibiotic Limits","9","26"
"S_087.txt","England","349","356"
"S_087.txt","The Lancet","499","509"
"S_088.txt","Lumos Labs","5905","5915"
"S_088.txt","Government Ethics","2792","2809"
"S_088.txt","Tufts School","1980","1992"
"S_088.txt","Last Friday","2812","2823"
"S_088.txt","Orlando Magic","6586","6599"
"S_088.txt","Last January","5891","5903"
"S_088.txt","Doris Burke","90","101"
"S_088.txt","Neurocore","9245","9254"
"S_088.txt","Vos Children","10422","10434"
"S_088.txt","Eugene Arnold","4853","4866"
"S_089.txt","Arthritis","484","493"
"S_089.txt","Alternative Medicine","1","21"
"S_089.txt","Placebos Help Arthritis","23","46"
"S_089.txt","Gabriel Herrero","1090","1105"
"S_090.txt","Richard Revesz","188","202"
"S_090.txt","President Trump","46","61"
"S_090.txt","American Law Institute","156","178"
"S_091.txt","Smithsonian Institution","1817","1840"
"S_091.txt","And Dr","3571","3577"
"S_091.txt","Leah Krubitzer","3211","3225"
"S_091.txt","Science Times","3916","3929"
"S_091.txt","Science Times","3966","3979"
"S_091.txt","Gregory Berns","894","907"
"S_091.txt","Australia","549","558"
"S_091.txt","Tasmanian Tiger Brains Suggest Cunning","14","52"
"S_091.txt","The Tasmanian","2425","2438"
"S_091.txt","Lost Smarts","1","12"
"S_092.txt","North Carolina","1272","1286"
"S_092.txt","Follow The New York Times Opinion","4331","4364"
"S_092.txt","Bad Idea","38","46"
"S_092.txt","The New York Times","4728","4746"
"S_092.txt","Inconvenient Truth","3442","3460"
"S_092.txt","President Trump","148","163"
"S_092.txt","Opinion Today","4432","4445"
"S_092.txt","Hilary Swift","4711","4723"
"S_092.txt","Al Gore","3354","3361"
"S_092.txt","Stephen Colbertsaid","1944","1963"
"S_093.txt","Colleges Swear","404","418"
"S_093.txt","Cam Robinson","923","935"
"S_093.txt","Dallas Cowboys","713","727"
"S_093.txt","Football Knee Braces","422","442"
"S_093.txt","The Word","1351","1359"
"S_093.txt","Experts Do","464","474"
"S_093.txt","Not All Players","444","459"
"S_093.txt","Sam Borden","478","488"
"S_093.txt","New York Times","338","352"
"S_093.txt","New England Patriots","684","704"
"S_094.txt","Alice Schroeder","1264","1279"
"S_094.txt","Syria","231","236"
"S_094.txt","Venus Williams","783","797"
"S_094.txt","Mona Barthel","979","991"
"S_094.txt","President Trump","439","454"
"S_094.txt","Midtown Manhattan","1567","1584"
"S_094.txt","Midtown Manhattan","1567","1584"
"S_094.txt","The Associated","877","891"
"S_094.txt","President Trump","89","104"
"S_094.txt","Australian Open","837","852"
"S_095.txt","That November","1888","1901"
"S_095.txt","Samy El","3181","3188"
"S_095.txt","Islamic State","1954","1967"
"S_095.txt","Avondale","1828","1836"
"S_095.txt","Islamic State","1330","1343"
"S_095.txt","Arizona Man Is Convicted","1","25"
"S_095.txt","Ahmed Mohammed","3215","3229"
"S_095.txt","Turkey","1606","1612"
"S_095.txt","March","2713","2718"
"S_095.txt","Mr","2003","2005"
"S_096.txt","Independence Hall","499","516"
"S_096.txt","George Washington","1397","1414"
"S_096.txt","Where George Washington Slept","1","30"
"S_096.txt","Yalta","2776","2781"
"S_096.txt","Independence Hall","499","516"
"S_096.txt","George Washington Parke Custis","904","934"
"S_096.txt","Valley Forge Historical Society","2513","2544"
"S_096.txt","George Washington","5707","5724"
"S_096.txt","George Washington","271","288"
"S_096.txt","Continental Congress","4494","4514"
"S_097.txt","Bloomberg Philanthropies","8659","8683"
"S_097.txt","Charlotte","11033","11042"
"S_097.txt","President Trump","7936","7951"
"S_097.txt","John Deere","670","680"
"S_097.txt","Siemens Energy","10933","10947"
"S_097.txt","United States","10107","10120"
"S_097.txt","Factory Workers","9","24"
"S_097.txt","Eric Spiegel","428","440"
"S_097.txt","Andy Winnett","947","959"
"S_097.txt","President Obama","7383","7398"
"S_098.txt","United States","5026","5039"
"S_098.txt","United States","4672","4685"
"S_098.txt","United States","4372","4385"
"S_098.txt","Follow The New York Times Opinion","5171","5204"
"S_098.txt","United States","1154","1167"
"S_098.txt","Islamic State","836","849"
"S_098.txt","United Nations","4459","4473"
"S_098.txt","The United States","3799","3816"
"S_098.txt","Syrian American Medical Society Global Response","5290","5337"
"S_098.txt","The Trump","4763","4772"
"S_099.txt","New York City","3514","3527"
"S_099.txt","Admissions","35","45"
"S_099.txt","Andrew Lam","5664","5674"
"S_099.txt","Berkeley","3904","3912"
"S_099.txt","Tufts University School","5721","5744"
"S_099.txt","Follow The New York Times Opinion","5536","5569"
"S_099.txt","White Students","1","15"
"S_099.txt","Asian American Coalition","952","976"
"S_099.txt","Tufts University","5721","5737"
"S_099.txt","In California","3773","3786"
"T_1.txt","Jim Crow","598","606"
"T_1.txt","Emmett Till","196","207"
"T_1.txt","Vanity Fair","1136","1147"
"T_1.txt","Mississippi Delta","3376","3393"
"T_1.txt","Roy Bryant","5345","5355"
"T_1.txt","Jet Magazine","1809","1821"
"T_1.txt","Wheeler Parker","2705","2719"
"T_1.txt","Carolyn Bryant","3463","3477"
"T_1.txt","Sumner","3106","3112"
"T_1.txt","Jet Magazine","1809","1821"
"T_10.txt","New York","2531","2539"
"T_10.txt","Peter Gelb","1076","1086"
"T_10.txt","Mark Elder","2191","2201"
"T_10.txt","Robert Lepage","1620","1633"
"T_10.txt","Washington","2798","2808"
"T_10.txt","Brandon Jovanovich","2233","2251"
"T_10.txt","Bartlett Sher","1602","1615"
"T_10.txt","Mary Zimmerman","54","68"
"T_10.txt","Metropolitan Opera","115","133"
"T_10.txt","Kristine Opolais","2215","2231"
"T_100.txt","And Americans","438","451"
"T_100.txt","The Obama","967","976"
"T_100.txt","Taking On","0","9"
"T_100.txt","College Completion","27","45"
"T_100.txt","Associate Programs","1755","1773"
"T_100.txt","The Accelerated Study","1730","1751"
"T_100.txt","President Obama","347","362"
"T_100.txt","Associate Programs","1755","1773"
"T_11.txt","Nursing Home Residents Gain New Protections","0","43"
"T_11.txt","Nicholas Castle","640","655"
"T_11.txt","National Consumer Voice","781","804"
"T_11.txt","Kate Goodrich","1301","1314"
"T_11.txt","Term Care","822","831"
"T_11.txt","Cheryl Phillips","527","542"
"T_11.txt","Robyn Grant","738","749"
"T_11.txt","Quality Long","809","821"
"T_11.txt","Medicaid Services","1024","1041"
"T_12.txt","Senator Ted Cruz","327","343"
"T_12.txt","James Dobson","185","197"
"T_12.txt","Mike Pence","2423","2433"
"T_12.txt","Past Republican","2711","2726"
"T_12.txt","Donald Trump Is Unacceptable","474","502"
"T_12.txt","But Mr","4404","4410"
"T_12.txt","Washington","2475","2485"
"T_12.txt","Freedom Coalition","4771","4788"
"T_12.txt","Freedom Coalition","1537","1554"
"T_12.txt","Trojan Horse","36","48"
"T_13.txt","New Yorkers","494","505"
"T_13.txt","Mark Willis","3257","3268"
"T_13.txt","New York","89","97"
"T_13.txt","Real Estate Board","1670","1687"
"T_13.txt","State Legislature","540","557"
"T_13.txt","Vicki Been","1775","1785"
"T_13.txt","Housing Preservation","1832","1852"
"T_13.txt","Affordable Housing Plan","38","61"
"T_13.txt","Real Estate","3342","3353"
"T_13.txt","New Yorkers","288","299"
